1	1059440	0.6309523809523809
1	1059528	0.6309523809523809
1	1059608	0.369047619047619
1	1059692	0.6309523809523809
1	1059787	0.6309523809523809
1	1060186	0.369047619047619
1	1060277	0.369047619047619
1	1060371	0.6309523809523809
1	1060867	0.369047619047619
1	1061050	0.369047619047619
1	1061146	0.6309523809523809
1	1061245	0.6309523809523809
1	1061345	0.369047619047619
1	1061432	0.6309523809523809
1	1061854	0.6309523809523809
1	1061951	0.369047619047619
1	1062171	0.6309523809523809
1	1062272	0.6309523809523809
1	1062610	0.369047619047619
1	1062721	0.6309523809523809
1	1062805	0.369047619047619
1	1063005	0.369047619047619
1	1063199	0.369047619047619
1	1063605	0.6309523809523809
1	1063824	0.369047619047619
1	1063937	0.6309523809523809
1	1064043	0.369047619047619
1	1064142	0.6309523809523809
1	1064932	0.6309523809523809
1	1065029	0.6309523809523809
1	1065353	0.6309523809523809
1	1065504	0.369047619047619
1	1065885	0.6309523809523809
1	1065996	0.6309523809523809
1	1066210	0.369047619047619
1	1066421	0.6309523809523809
1	1066737	0.369047619047619
1	1066945	0.369047619047619
1	1067122	0.6309523809523809
1	1067409	0.369047619047619
1	1067593	0.6309523809523809
1	1067881	0.369047619047619
1	1068186	0.6309523809523809
1	1068282	0.369047619047619
1	1068987	0.6309523809523809
1	1069078	0.369047619047619
1	1069386	0.369047619047619
1	1069492	0.369047619047619
1	1069935	0.6309523809523809
1	1070044	0.6309523809523809
1	1070611	0.6309523809523809
1	1070720	0.6309523809523809
1	1071235	0.6309523809523809
1	1071347	0.6309523809523809
1	1071545	0.369047619047619
1	1071786	0.6309523809523809
1	1072004	0.6309523809523809
1	1072093	0.6309523809523809
1	1072284	0.6309523809523809
1	1072385	0.369047619047619
1	1072461	0.6309523809523809
1	1072653	0.369047619047619
1	1072870	0.6309523809523809
1	1073299	0.369047619047619
1	1073422	0.6309523809523809
1	1073513	0.369047619047619
1	1073917	0.369047619047619
1	1074310	0.6309523809523809
1	1074428	0.369047619047619
1	1074513	0.6309523809523809
1	1074846	0.6309523809523809
1	1075243	0.369047619047619
1	1075428	0.6309523809523809
1	1075515	0.6309523809523809
1	1075721	0.369047619047619
1	1075829	0.6309523809523809
1	1075937	0.6309523809523809
1	1076026	0.6309523809523809
1	1076130	0.369047619047619
1	1076323	0.369047619047619
1	1076407	0.369047619047619
1	1076698	0.369047619047619
1	1076891	0.369047619047619
1	1077092	0.6309523809523809
1	1077284	0.369047619047619
1	1077385	0.6309523809523809
1	1077480	0.369047619047619
1	1077580	0.6309523809523809
1	1077704	0.6309523809523809
1	1077802	0.6309523809523809
1	1077921	0.369047619047619
1	1078015	0.6309523809523809
1	1078111	0.369047619047619
1	1078390	0.369047619047619
1	1078482	0.6309523809523809
1	1078683	0.369047619047619
1	1079003	0.6309523809523809
1	1079405	0.6309523809523809
1	1080263	0.369047619047619
1	1080359	0.369047619047619
1	1080661	0.6309523809523809
1	1080880	0.369047619047619
1	1081153	0.6309523809523809
1	1081326	0.369047619047619
1	1081514	0.369047619047619
1	1081710	0.369047619047619
1	1081807	0.369047619047619
1	1082298	0.369047619047619
1	1082399	0.369047619047619
1	1082606	0.369047619047619
1	1082718	0.6309523809523809
1	1083076	0.369047619047619
1	1083178	0.369047619047619
1	1083288	0.6309523809523809
1	1083388	0.6309523809523809
1	1083588	0.369047619047619
1	1084051	0.6309523809523809
1	1084164	0.369047619047619
1	1084557	0.369047619047619
1	1084668	0.369047619047619
1	1084754	0.6309523809523809
1	1084859	0.6309523809523809
1	1084969	0.6309523809523809
1	1085657	0.6309523809523809
1	1085755	0.6309523809523809
1	1085854	0.6309523809523809
1	1086040	0.6309523809523809
1	1086362	0.369047619047619
1	1086921	0.369047619047619
1	1087013	0.6309523809523809
1	1087299	0.369047619047619
1	1087596	0.6309523809523809
1	1087873	0.6309523809523809
1	1088182	0.369047619047619
1	1088271	0.369047619047619
1	1088466	0.369047619047619
1	1088679	0.369047619047619
1	1088869	0.6309523809523809
1	1089206	0.369047619047619
1	1089305	0.369047619047619
1	1089415	0.369047619047619
1	1089622	0.6309523809523809
1	1089996	0.369047619047619
1	1090103	0.6309523809523809
1	1090205	0.369047619047619
1	1090708	0.369047619047619
1	1091006	0.6309523809523809
1	1091106	0.6309523809523809
1	1091206	0.6309523809523809
1	1091313	0.6309523809523809
1	1091419	0.369047619047619
1	1091519	0.6309523809523809
1	1091835	0.6309523809523809
1	1091943	0.369047619047619
1	1092147	0.369047619047619
1	1092335	0.6309523809523809
1	1092444	0.6309523809523809
1	1092530	0.369047619047619
1	1092644	0.6309523809523809
1	1093252	0.369047619047619
1	1093517	0.6309523809523809
1	1093627	0.369047619047619
1	1093728	0.6309523809523809
1	1093826	0.369047619047619
1	1093942	0.6309523809523809
1	1094035	0.369047619047619
1	1094233	0.6309523809523809
1	1094332	0.369047619047619
1	1094759	0.6309523809523809
1	1094878	0.6309523809523809
1	1094983	0.6309523809523809
1	1095273	0.369047619047619
1	1095379	0.369047619047619
1	1095492	0.6309523809523809
1	1095697	0.6309523809523809
1	1096202	0.6309523809523809
1	1096299	0.6309523809523809
1	1096418	0.6309523809523809
1	1096822	0.369047619047619
1	1097244	0.369047619047619
1	1097444	0.369047619047619
1	1097657	0.6309523809523809
1	1098432	0.369047619047619
1	1099005	0.6309523809523809
1	1099111	0.369047619047619
1	1099315	0.369047619047619
1	1099503	0.6309523809523809
1	1099600	0.369047619047619
1	1099696	0.6309523809523809
1	1100065	0.6309523809523809
1	1100172	0.6309523809523809
1	1100274	0.6309523809523809
1	1100382	0.369047619047619
1	1100495	0.6309523809523809
1	1100789	0.369047619047619
1	1101195	0.369047619047619
1	1101298	0.6309523809523809
1	1101395	0.6309523809523809
1	1101749	0.6309523809523809
1	1102049	0.369047619047619
1	1102146	0.369047619047619
1	1102323	0.369047619047619
1	1102529	0.6309523809523809
1	1102927	0.369047619047619
1	1103035	0.6309523809523809
1	1103137	0.6309523809523809
1	1103673	0.369047619047619
1	1103785	0.369047619047619
1	1104004	0.369047619047619
1	1104114	0.369047619047619
1	1104205	0.6309523809523809
1	1104297	0.369047619047619
1	1104495	0.6309523809523809
1	1105118	0.6309523809523809
1	1105308	0.6309523809523809
1	1105424	0.6309523809523809
1	1105507	0.6309523809523809
1	1105699	0.369047619047619
1	1105796	0.6309523809523809
1	1105886	0.6309523809523809
1	1106092	0.6309523809523809
1	1106390	0.369047619047619
1	1106486	0.369047619047619
1	1106820	0.6309523809523809
1	1107222	0.6309523809523809
1	1107322	0.369047619047619
1	1107419	0.6309523809523809
1	1107524	0.369047619047619
1	1107609	0.369047619047619
1	1107812	0.369047619047619
1	1108158	0.369047619047619
1	1108264	0.6309523809523809
1	1108385	0.369047619047619
1	1108460	0.369047619047619
1	1108648	0.369047619047619
1	1108959	0.369047619047619
1	1109257	0.6309523809523809
1	1109344	0.6309523809523809
1	1109556	0.6309523809523809
1	1109839	0.6309523809523809
1	1109939	0.369047619047619
1	1110030	0.369047619047619
1	1110132	0.6309523809523809
1	1110238	0.369047619047619
1	1110424	0.369047619047619
1	1110503	0.6309523809523809
1	1110611	0.6309523809523809
1	1110717	0.369047619047619
1	1110821	0.369047619047619
1	1111030	0.369047619047619
1	1111329	0.6309523809523809
1	1111418	0.6309523809523809
1	1111605	0.369047619047619
1	1111708	0.6309523809523809
1	1111902	0.6309523809523809
1	1112098	0.6309523809523809
1	1112205	0.6309523809523809
1	1112320	0.369047619047619
1	1112414	0.6309523809523809
1	1112508	0.369047619047619
1	1112696	0.6309523809523809
1	1113110	0.6309523809523809
1	1113204	0.6309523809523809
1	1113409	0.369047619047619
1	1113518	0.369047619047619
1	1113618	0.369047619047619
1	1113828	0.6309523809523809
1	1114049	0.369047619047619
1	1114149	0.369047619047619
1	1114240	0.369047619047619
1	1114414	0.6309523809523809
1	1114526	0.6309523809523809
1	1114624	0.369047619047619
1	1115172	0.369047619047619
1	1115457	0.369047619047619
1	1115757	0.369047619047619
1	1115872	0.369047619047619
1	1116063	0.369047619047619
1	1116281	0.369047619047619
1	1116384	0.369047619047619
1	1116498	0.369047619047619
1	1116620	0.6309523809523809
1	1116810	0.369047619047619
1	1116931	0.6309523809523809
1	1117036	0.369047619047619
1	1117127	0.6309523809523809
1	1117328	0.369047619047619
1	1117414	0.6309523809523809
1	1117515	0.369047619047619
1	1117605	0.6309523809523809
1	1118016	0.369047619047619
1	1118105	0.369047619047619
1	1118420	0.6309523809523809
1	1118521	0.369047619047619
1	1118629	0.6309523809523809
1	1118936	0.6309523809523809
1	1119154	0.6309523809523809
1	1119256	0.369047619047619
1	1119458	0.369047619047619
1	1119560	0.6309523809523809
1	1120258	0.369047619047619
1	1120358	0.6309523809523809
1	1121293	0.369047619047619
1	1121384	0.369047619047619
1	1121706	0.6309523809523809
1	1122000	0.369047619047619
1	1122207	0.369047619047619
1	1122498	0.369047619047619
1	1122591	0.369047619047619
1	1122762	0.6309523809523809
1	1122843	0.6309523809523809
1	1122938	0.6309523809523809
1	1123043	0.369047619047619
1	1123137	0.6309523809523809
1	1123237	0.6309523809523809
1	1123443	0.6309523809523809
1	1123643	0.369047619047619
1	1123929	0.6309523809523809
1	1124026	0.369047619047619
1	1124144	0.369047619047619
1	1124227	0.6309523809523809
1	1124601	0.6309523809523809
1	1124885	0.6309523809523809
1	1125374	0.6309523809523809
1	1125620	0.6309523809523809
1	1125713	0.369047619047619
1	1126013	0.6309523809523809
1	1126207	0.369047619047619
1	1126490	0.6309523809523809
1	1126694	0.369047619047619
1	1126888	0.6309523809523809
1	1127095	0.6309523809523809
1	1127196	0.369047619047619
1	1127376	0.6309523809523809
1	1127601	0.369047619047619
1	1127719	0.6309523809523809
1	1127941	0.369047619047619
1	1128051	0.6309523809523809
1	1128154	0.6309523809523809
1	1128451	0.6309523809523809
1	1128570	0.369047619047619
1	1128787	0.6309523809523809
1	1129123	0.6309523809523809
1	1129228	0.6309523809523809
1	1129412	0.369047619047619
1	1129590	0.369047619047619
1	1129786	0.369047619047619
1	1129973	0.6309523809523809
1	1130168	0.369047619047619
1	1130447	0.6309523809523809
1	1130737	0.6309523809523809
1	1130851	0.369047619047619
1	1130960	0.6309523809523809
1	1131049	0.369047619047619
1	1131142	0.6309523809523809
1	1131238	0.6309523809523809
1	1131334	0.6309523809523809
1	1131529	0.369047619047619
1	1131624	0.6309523809523809
1	1131719	0.369047619047619
1	1132402	0.369047619047619
1	1132507	0.369047619047619
1	1132595	0.6309523809523809
1	1133085	0.369047619047619
1	1133761	0.6309523809523809
1	1133863	0.369047619047619
1	1133977	0.369047619047619
1	1134190	0.369047619047619
1	1134293	0.369047619047619
1	1134370	0.6309523809523809
1	1134667	0.6309523809523809
1	1134861	0.369047619047619
1	1134964	0.6309523809523809
1	1135401	0.369047619047619
1	1135738	0.46499999999999997
1	1135839	0.46499999999999997
1	1136542	0.5349999999999999
1	1136730	0.5349999999999999
1	1137149	0.46499999999999997
1	1137479	0.5349999999999999
1	1137687	0.46499999999999997
1	1137800	0.46499999999999997
1	1137888	0.5349999999999999
1	1138099	0.5349999999999999
1	1138495	0.5349999999999999
1	1138712	0.46499999999999997
1	1138819	0.5349999999999999
1	1138901	0.46499999999999997
1	1138997	0.46499999999999997
1	1139187	0.46499999999999997
1	1139281	0.46499999999999997
1	1139386	0.46499999999999997
1	1139500	0.5349999999999999
1	1139608	0.5349999999999999
1	1139896	0.46499999999999997
1	1139991	0.5349999999999999
1	1140291	0.5349999999999999
1	1140378	0.46499999999999997
1	1140667	0.5349999999999999
1	1141074	0.5349999999999999
1	1141494	0.46499999999999997
1	1141595	0.5349999999999999
1	1141879	0.5349999999999999
1	1141964	0.46499999999999997
1	1142188	0.5349999999999999
1	1142689	0.5349999999999999
1	1143024	0.5349999999999999
1	1143332	0.5349999999999999
1	1143538	0.5349999999999999
1	1143834	0.5349999999999999
1	1144119	0.46499999999999997
1	1144336	0.5349999999999999
1	1144411	0.46499999999999997
1	1144508	0.5349999999999999
1	1145103	0.5349999999999999
1	1145311	0.46499999999999997
1	1145623	0.46499999999999997
1	1145733	0.46499999999999997
1	1145934	0.46499999999999997
1	1146030	0.5349999999999999
1	1146224	0.5349999999999999
1	1146752	0.5349999999999999
1	1146869	0.5349999999999999
1	1147060	0.46499999999999997
1	1147152	0.5349999999999999
1	1147251	0.5349999999999999
1	1147446	0.46499999999999997
1	1147672	0.5349999999999999
1	1147972	0.46499999999999997
1	1148471	0.46499999999999997
1	1148564	0.5349999999999999
1	1148755	0.5349999999999999
1	1148845	0.46499999999999997
1	1149142	0.46499999999999997
1	1149251	0.46499999999999997
1	1149551	0.46499999999999997
1	1149632	0.46499999999999997
1	1149726	0.46499999999999997
1	1149808	0.5349999999999999
1	1150081	0.46499999999999997
1	1150178	0.5349999999999999
1	1150380	0.5349999999999999
1	1150496	0.5349999999999999
1	1150618	0.5349999999999999
1	1150913	0.46499999999999997
1	1151288	0.5349999999999999
1	1151496	0.5349999999999999
1	1152021	0.5349999999999999
1	1152117	0.46499999999999997
1	1152324	0.5349999999999999
1	1152437	0.46499999999999997
1	1152538	0.5349999999999999
1	1152760	0.46499999999999997
1	1152935	0.46499999999999997
1	1153145	0.46499999999999997
1	1153238	0.46499999999999997
1	1153639	0.5349999999999999
1	1153720	0.46499999999999997
1	1153822	0.46499999999999997
1	1154133	0.5349999999999999
1	1154228	0.5349999999999999
1	1154428	0.5349999999999999
1	1154531	0.46499999999999997
1	1154796	0.5349999999999999
1	1155096	0.5349999999999999
1	1155394	0.5349999999999999
1	1155489	0.5349999999999999
1	1155691	0.5349999999999999
1	1155800	0.46499999999999997
1	1155909	0.5349999999999999
1	1156009	0.46499999999999997
1	1156344	0.46499999999999997
1	1156442	0.46499999999999997
1	1156537	0.46499999999999997
1	1156643	0.5349999999999999
1	1156866	0.5349999999999999
1	1157317	0.5349999999999999
1	1157426	0.46499999999999997
1	1157524	0.46499999999999997
1	1157618	0.5349999999999999
1	1157706	0.46499999999999997
1	1157903	0.5349999999999999
1	1158004	0.5349999999999999
1	1158207	0.5349999999999999
1	1158317	0.5349999999999999
1	1158531	0.46499999999999997
1	1158646	0.5349999999999999
1	1159341	0.46499999999999997
1	1159540	0.46499999999999997
1	1159638	0.5349999999999999
1	1159841	0.5349999999999999
1	1160050	0.46499999999999997
1	1160134	0.5349999999999999
1	1160558	0.46499999999999997
1	1160738	0.5349999999999999
1	1160841	0.5349999999999999
1	1160906	0.46499999999999997
1	1161118	0.46499999999999997
1	1161438	0.5349999999999999
1	1161690	0.46499999999999997
1	1161799	0.46499999999999997
1	1162001	0.5349999999999999
1	1162228	0.5349999999999999
1	1162820	0.5349999999999999
1	1163096	0.46499999999999997
1	1163286	0.46499999999999997
1	1163378	0.5349999999999999
1	1163504	0.46499999999999997
1	1163792	0.46499999999999997
1	1163885	0.5349999999999999
1	1163968	0.46499999999999997
1	1164061	0.5349999999999999
1	1164381	0.46499999999999997
1	1164496	0.46499999999999997
1	1164601	0.46499999999999997
1	1165003	0.5349999999999999
1	1165312	0.46499999999999997
1	1165418	0.46499999999999997
1	1165633	0.46499999999999997
1	1165739	0.46499999999999997
1	1166337	0.46499999999999997
1	1166431	0.46499999999999997
1	1166526	0.46499999999999997
1	1166838	0.46499999999999997
1	1166955	0.46499999999999997
1	1167075	0.46499999999999997
1	1167159	0.46499999999999997
1	1167270	0.5349999999999999
1	1167584	0.5349999999999999
1	1167694	0.5349999999999999
1	1167794	0.5349999999999999
1	1168091	0.5349999999999999
1	1168387	0.46499999999999997
1	1168475	0.46499999999999997
1	1168860	0.5349999999999999
1	1168948	0.46499999999999997
1	1169040	0.5349999999999999
1	1169421	0.5349999999999999
1	1169614	0.46499999999999997
1	1169686	0.46499999999999997
1	1169795	0.46499999999999997
1	1170094	0.46499999999999997
1	1170178	0.46499999999999997
1	1170371	0.5349999999999999
1	1170833	0.5349999999999999
1	1170951	0.46499999999999997
1	1171264	0.46499999999999997
1	1171759	0.5349999999999999
1	1171953	0.5349999999999999
1	1172067	0.46499999999999997
1	1172361	0.46499999999999997
1	1172450	0.46499999999999997
1	1172548	0.5349999999999999
1	1172859	0.5349999999999999
1	1173147	0.5349999999999999
1	1173251	0.46499999999999997
1	1173350	0.46499999999999997
1	1173451	0.5349999999999999
1	1173547	0.5349999999999999
1	1173641	0.46499999999999997
1	1173736	0.5349999999999999
1	1173846	0.5349999999999999
1	1173951	0.46499999999999997
1	1174250	0.46499999999999997
1	1174643	0.5349999999999999
1	1174738	0.5349999999999999
1	1174825	0.46499999999999997
1	1175119	0.5349999999999999
1	1175431	0.5349999999999999
1	1175618	0.5349999999999999
1	1176135	0.5349999999999999
1	1176332	0.5349999999999999
1	1176542	0.46499999999999997
1	1176638	0.5349999999999999
1	1176751	0.5349999999999999
1	1176854	0.46499999999999997
1	1176943	0.46499999999999997
1	1177249	0.46499999999999997
1	1177356	0.5349999999999999
1	1177453	0.5349999999999999
1	1177785	0.5349999999999999
1	1177970	0.5349999999999999
1	1178311	0.46499999999999997
1	1178501	0.46499999999999997
1	1178704	0.46499999999999997
1	1178817	0.5349999999999999
1	1178902	0.5349999999999999
1	1178988	0.46499999999999997
1	1179088	0.5349999999999999
1	1179199	0.5349999999999999
1	1179295	0.5349999999999999
1	1179398	0.46499999999999997
1	1179501	0.46499999999999997
1	1179700	0.46499999999999997
1	1179802	0.46499999999999997
1	1180006	0.46499999999999997
1	1180106	0.5349999999999999
1	1180294	0.46499999999999997
1	1180376	0.46499999999999997
1	1180473	0.46499999999999997
1	1180565	0.5349999999999999
1	1180761	0.5349999999999999
1	1180954	0.46499999999999997
1	1181133	0.5349999999999999
1	1181231	0.46499999999999997
1	1181343	0.46499999999999997
1	1181446	0.5349999999999999
1	1181656	0.5349999999999999
1	1181758	0.46499999999999997
1	1181859	0.5349999999999999
1	1182439	0.5349999999999999
1	1182891	0.5349999999999999
1	1182995	0.46499999999999997
1	1183321	0.46499999999999997
1	1183821	0.5349999999999999
1	1183924	0.46499999999999997
1	1184145	0.5349999999999999
1	1184257	0.5349999999999999
1	1184361	0.46499999999999997
1	1184455	0.46499999999999997
1	1184842	0.5349999999999999
1	1184945	0.5349999999999999
1	1185152	0.5349999999999999
1	1185252	0.5349999999999999
1	1185425	0.5349999999999999
1	1185536	0.5349999999999999
1	1185752	0.5349999999999999
1	1186082	0.46499999999999997
1	1186185	0.5349999999999999
1	1186556	0.46499999999999997
1	1186765	0.46499999999999997
1	1186971	0.46499999999999997
1	1187157	0.46499999999999997
1	1187353	0.5349999999999999
1	1187548	0.5349999999999999
1	1188018	0.46499999999999997
1	1188502	0.46499999999999997
1	1188951	0.46499999999999997
1	1189032	0.46499999999999997
1	1189262	0.46499999999999997
1	1189550	0.46499999999999997
1	1189665	0.5349999999999999
1	1190122	0.5349999999999999
1	1190202	0.46499999999999997
1	1190675	0.5349999999999999
1	1190862	0.5349999999999999
1	1191143	0.46499999999999997
1	1191646	0.5349999999999999
1	1191731	0.46499999999999997
1	1191828	0.46499999999999997
1	1191922	0.46499999999999997
1	1192393	0.5349999999999999
1	1192488	0.5349999999999999
1	1192700	0.46499999999999997
1	1192812	0.5349999999999999
1	1192905	0.5349999999999999
1	1193108	0.46499999999999997
1	1193224	0.5349999999999999
1	1193316	0.5349999999999999
1	1193601	0.5349999999999999
1	1193703	0.5349999999999999
1	1193892	0.5349999999999999
1	1193988	0.46499999999999997
1	1194177	0.5349999999999999
1	1194466	0.46499999999999997
1	1194559	0.5349999999999999
1	1194887	0.5349999999999999
1	1194976	0.5349999999999999
1	1195366	0.5349999999999999
1	1195793	0.46499999999999997
1	1195907	0.46499999999999997
1	1195991	0.48309178743961356
1	1196092	0.5169082125603864
1	1196185	0.48309178743961356
1	1196381	0.48309178743961356
1	1196470	0.5169082125603864
1	1196679	0.5169082125603864
1	1196875	0.5169082125603864
1	1196964	0.5169082125603864
1	1197168	0.48309178743961356
1	1197371	0.5169082125603864
1	1197669	0.5169082125603864
1	1197767	0.48309178743961356
1	1197960	0.48309178743961356
1	1198363	0.5169082125603864
1	1198641	0.48309178743961356
1	1198847	0.5169082125603864
1	1199274	0.48309178743961356
1	1199384	0.5169082125603864
1	1199580	0.48309178743961356
1	1200170	0.48309178743961356
1	1200260	0.48309178743961356
1	1200364	0.48309178743961356
1	1200461	0.5169082125603864
1	1200549	0.48309178743961356
1	1200656	0.5169082125603864
1	1200752	0.48309178743961356
1	1200849	0.5169082125603864
1	1200937	0.5169082125603864
1	1201027	0.5169082125603864
1	1201322	0.48309178743961356
1	1201524	0.48309178743961356
1	1201918	0.5169082125603864
1	1202105	0.48309178743961356
1	1202201	0.48309178743961356
1	1202296	0.5169082125603864
1	1202506	0.48309178743961356
1	1202717	0.48309178743961356
1	1202922	0.48309178743961356
1	1203024	0.48309178743961356
1	1203243	0.5169082125603864
1	1203334	0.48309178743961356
1	1203434	0.5169082125603864
1	1203736	0.5169082125603864
1	1203856	0.5169082125603864
1	1203965	0.48309178743961356
1	1204067	0.5169082125603864
1	1204163	0.48309178743961356
1	1204834	0.5169082125603864
1	1205111	0.48309178743961356
1	1205205	0.48309178743961356
1	1205821	0.5169082125603864
1	1205918	0.5169082125603864
1	1206124	0.48309178743961356
1	1206231	0.5169082125603864
1	1206321	0.48309178743961356
1	1206526	0.5169082125603864
1	1206637	0.48309178743961356
1	1206750	0.5169082125603864
1	1206922	0.48309178743961356
1	1207027	0.48309178743961356
1	1207255	0.48309178743961356
1	1207352	0.5169082125603864
1	1207462	0.5169082125603864
1	1207777	0.5169082125603864
1	1207888	0.5169082125603864
1	1207979	0.48309178743961356
1	1208384	0.5169082125603864
1	1208503	0.48309178743961356
1	1208824	0.48309178743961356
1	1208938	0.48309178743961356
1	1209049	0.5169082125603864
1	1209147	0.5169082125603864
1	1209335	0.5169082125603864
1	1209635	0.48309178743961356
1	1209745	0.48309178743961356
1	1209849	0.48309178743961356
1	1209943	0.5169082125603864
1	1210254	0.5169082125603864
1	1210630	0.5169082125603864
1	1210841	0.48309178743961356
1	1210935	0.48309178743961356
1	1211333	0.5169082125603864
1	1211422	0.5169082125603864
1	1211605	0.5169082125603864
1	1211800	0.5169082125603864
1	1212024	0.48309178743961356
1	1212123	0.5169082125603864
1	1212435	0.5169082125603864
1	1212655	0.5169082125603864
1	1212745	0.48309178743961356
1	1212949	0.48309178743961356
1	1213244	0.5169082125603864
1	1213457	0.5169082125603864
1	1213755	0.48309178743961356
1	1214048	0.5169082125603864
1	1214636	0.48309178743961356
1	1214745	0.5169082125603864
1	1214958	0.48309178743961356
1	1215043	0.5169082125603864
1	1215229	0.48309178743961356
1	1215619	0.48309178743961356
1	1215802	0.5169082125603864
1	1216014	0.5169082125603864
1	1216218	0.48309178743961356
1	1216322	0.5169082125603864
1	1216723	0.48309178743961356
1	1216820	0.5169082125603864
1	1217032	0.48309178743961356
1	1217312	0.5169082125603864
1	1217956	0.48309178743961356
1	1218048	0.48309178743961356
1	1218261	0.48309178743961356
1	1218348	0.48309178743961356
1	1218459	0.5169082125603864
1	1218552	0.5169082125603864
1	1218754	0.48309178743961356
1	1218947	0.5169082125603864
1	1219025	0.5169082125603864
1	1219124	0.5169082125603864
1	1219531	0.48309178743961356
1	1219830	0.5169082125603864
1	1219934	0.48309178743961356
1	1220043	0.5169082125603864
1	1220334	0.48309178743961356
1	1221109	0.48309178743961356
1	1221714	0.5169082125603864
1	1221828	0.48309178743961356
1	1222025	0.5169082125603864
1	1222121	0.48309178743961356
1	1222206	0.5169082125603864
1	1222395	0.48309178743961356
1	1222609	0.5169082125603864
1	1222713	0.5169082125603864
1	1222890	0.48309178743961356
1	1223176	0.48309178743961356
1	1223298	0.48309178743961356
1	1223398	0.48309178743961356
1	1223599	0.48309178743961356
1	1223796	0.5169082125603864
1	1224199	0.48309178743961356
1	1224302	0.48309178743961356
1	1224498	0.5169082125603864
1	1224603	0.48309178743961356
1	1224797	0.5169082125603864
1	1224911	0.48309178743961356
1	1225093	0.48309178743961356
1	1225207	0.48309178743961356
1	1225418	0.48309178743961356
1	1225885	0.48309178743961356
1	1226058	0.48309178743961356
1	1226240	0.48309178743961356
1	1226460	0.5169082125603864
1	1226552	0.5169082125603864
1	1226830	0.5169082125603864
1	1226924	0.5169082125603864
1	1227135	0.48309178743961356
1	1227562	0.5169082125603864
1	1227674	0.48309178743961356
1	1228191	0.5169082125603864
1	1228402	0.48309178743961356
1	1228604	0.48309178743961356
1	1228811	0.48309178743961356
1	1228903	0.48309178743961356
1	1229496	0.5169082125603864
1	1229700	0.5169082125603864
1	1229984	0.5169082125603864
1	1230094	0.5169082125603864
1	1230192	0.5169082125603864
1	1230276	0.48309178743961356
1	1230379	0.48309178743961356
1	1230459	0.48309178743961356
1	1230852	0.48309178743961356
1	1230964	0.48309178743961356
1	1231063	0.48309178743961356
1	1231163	0.48309178743961356
1	1231359	0.48309178743961356
1	1231445	0.5169082125603864
1	1231726	0.48309178743961356
1	1231943	0.5169082125603864
1	1232040	0.48309178743961356
1	1232432	0.5169082125603864
1	1232515	0.48309178743961356
1	1232600	0.5169082125603864
1	1232879	0.5169082125603864
1	1233377	0.48309178743961356
1	1233705	0.5169082125603864
1	1234042	0.5169082125603864
1	1234321	0.5169082125603864
1	1234625	0.5169082125603864
1	1234708	0.48309178743961356
1	1234894	0.48309178743961356
1	1235321	0.5169082125603864
1	1236021	0.48309178743961356
1	1236134	0.5169082125603864
1	1236341	0.5169082125603864
1	1236449	0.48309178743961356
1	1236729	0.5169082125603864
1	1236827	0.5169082125603864
1	1236929	0.48309178743961356
1	1237031	0.5169082125603864
1	1237223	0.5169082125603864
1	1237309	0.48309178743961356
1	1237598	0.48309178743961356
1	1237898	0.5169082125603864
1	1237993	0.48309178743961356
1	1238102	0.5169082125603864
1	1238215	0.48309178743961356
1	1238522	0.5169082125603864
1	1238811	0.5169082125603864
1	1239010	0.5169082125603864
1	1239203	0.48309178743961356
1	1239305	0.48309178743961356
1	1239507	0.5169082125603864
1	1239606	0.48309178743961356
1	1239708	0.48309178743961356
1	1240081	0.48309178743961356
1	1240179	0.5169082125603864
1	1240284	0.48309178743961356
1	1240379	0.5169082125603864
1	1240793	0.5169082125603864
1	1240984	0.5169082125603864
1	1241178	0.5169082125603864
1	1241264	0.48309178743961356
1	1241489	0.5169082125603864
1	1241588	0.5169082125603864
1	1241783	0.48309178743961356
1	1241865	0.48309178743961356
1	1242235	0.48309178743961356
1	1242330	0.48309178743961356
1	1242711	0.5169082125603864
1	1242819	0.5169082125603864
1	1242924	0.5169082125603864
1	1243038	0.48309178743961356
1	1243621	0.48309178743961356
1	1243952	0.5169082125603864
1	1244153	0.48309178743961356
1	1244334	0.48309178743961356
1	1244440	0.48309178743961356
1	1244634	0.5169082125603864
1	1244746	0.5169082125603864
1	1245048	0.5169082125603864
1	1245156	0.48309178743961356
1	1245369	0.48309178743961356
1	1245546	0.5169082125603864
1	1245634	0.5169082125603864
1	1245743	0.48309178743961356
1	1245955	0.5169082125603864
1	1246176	0.5169082125603864
1	1246284	0.5169082125603864
1	1246384	0.48309178743961356
1	1246482	0.48309178743961356
1	1246597	0.5169082125603864
1	1246940	0.5169082125603864
1	1247274	0.5169082125603864
1	1247366	0.5169082125603864
1	1247461	0.5169082125603864
1	1247568	0.5169082125603864
1	1247662	0.5169082125603864
1	1248071	0.5169082125603864
1	1248357	0.5169082125603864
1	1248462	0.5169082125603864
1	1248730	0.5169082125603864
1	1248816	0.5169082125603864
1	1248928	0.5169082125603864
1	1249133	0.48309178743961356
1	1249224	0.5169082125603864
1	1249321	0.48309178743961356
1	1249722	0.48309178743961356
1	1249925	0.3861003861003861
1	1250227	0.6138996138996139
1	1250419	0.3861003861003861
1	1250700	0.6138996138996139
1	1250817	0.3861003861003861
1	1251021	0.3861003861003861
