1	1129014	54	1
1	1129123	62	1
1	1129228	64	1
1	1129328	54	1
1	1129412	59	1
1	1129500	49	1
1	1129590	56	1
1	1129685	61	1
1	1129786	55	1
1	1129880	53	1
1	1129973	68	1
1	1130069	44	1
1	1130168	53	1
1	1130258	48	1
1	1130351	74	1
1	1130447	63	1
1	1130539	57	1
1	1130645	53	1
1	1130737	61	1
1	1130851	64	1
1	1130960	71	1
1	1131049	52	1
1	1131142	46	1
1	1131238	60	1
1	1131334	61	1
1	1131441	62	1
1	1131529	60	1
1	1131624	52	1
1	1131719	64	1
1	1131818	59	1
1	1131912	57	1
1	1132002	34	1
1	1132098	67	1
1	1132184	58	1
1	1132297	55	1
1	1132402	49	1
1	1132507	66	1
1	1132595	63	1
1	1132694	57	1
1	1132795	73	1
1	1132887	56	1
1	1132994	64	1
1	1133085	58	1
1	1133180	52	1
1	1133279	63	1
1	1133377	61	1
1	1133465	53	1
1	1133554	45	1
1	1133663	63	1
1	1133761	45	1
1	1133863	53	1
1	1133977	57	1
1	1134081	50	1
1	1134190	72	1
1	1134293	69	1
1	1134370	56	1
1	1134471	57	1
1	1134574	67	1
1	1134667	66	1
1	1134769	66	1
1	1134861	65	1
1	1134964	57	1
1	1135070	57	1
1	1135183	46	1
1	1135300	56	1
1	1135401	57	1
1	1135523	58	1
1	1135632	52	1
1	1135738	54	1
1	1135839	66	1
1	1135946	63	1
1	1136048	56	1
1	1136157	76	1
1	1136244	56	1
1	1136348	49	1
1	1136451	60	1
1	1136542	65	1
1	1136638	66	1
1	1136730	46	1
1	1136838	67	1
1	1136944	67	1
1	1137048	59	1
1	1137149	63	1
1	1137260	68	1
1	1137368	54	1
1	1137479	51	1
1	1137576	62	1
1	1137687	75	1
1	1137800	64	1
1	1137888	53	1
1	1138003	57	1
1	1138099	61	1
1	1138202	65	1
1	1138304	61	1
1	1138395	65	1
1	1138495	53	1
1	1138605	58	1
1	1138712	63	1
1	1138819	64	1
1	1138901	57	1
1	1138997	63	1
1	1139105	77	1
1	1139187	81	1
1	1139281	60	1
1	1139386	58	1
1	1139500	55	1
1	1139608	57	1
1	1139701	73	1
1	1139798	66	1
1	1139896	63	1
1	1139991	58	1
1	1140092	52	1
1	1140177	62	1
1	1140291	66	1
1	1140378	78	1
1	1140475	74	1
1	1140577	52	1
1	1140667	56	1
1	1140763	65	1
1	1140870	64	1
1	1140965	56	1
1	1141074	51	1
1	1141169	69	1
1	1141279	45	1
1	1141392	55	1
1	1141494	59	1
1	1141595	61	1
1	1141691	56	1
1	1141794	55	1
1	1141879	54	1
1	1141964	64	1
1	1142080	64	1
1	1142188	58	1
1	1142297	83	1
1	1142406	51	1
1	1142492	56	1
1	1142585	57	1
1	1142689	51	1
1	1142800	62	1
1	1142918	49	1
1	1143024	46	1
1	1143121	63	1
1	1143213	57	1
1	1143332	49	1
1	1143438	62	1
1	1143538	60	1
1	1143646	69	1
1	1143744	76	1
1	1143834	59	1
1	1143913	68	1
1	1144022	60	1
1	1144119	57	1
1	1144225	58	1
1	1144336	75	1
1	1144411	55	1
1	1144508	64	1
1	1144606	64	1
1	1144697	59	1
1	1144796	64	1
1	1144901	70	1
1	1145004	70	1
1	1145103	68	1
1	1145197	55	1
1	1145311	51	1
1	1145413	56	1
1	1145516	60	1
1	1145623	60	1
1	1145733	44	1
1	1145832	64	1
1	1145934	56	1
1	1146030	62	1
1	1146125	64	1
1	1146224	64	1
1	1146352	53	1
1	1146448	65	1
1	1146560	58	1
1	1146663	63	1
1	1146752	48	1
1	1146869	68	1
1	1146961	76	1
1	1147060	50	1
1	1147152	60	1
1	1147251	60	1
1	1147357	51	1
1	1147446	68	1
1	1147562	54	1
1	1147672	55	1
1	1147771	58	1
1	1147861	57	1
1	1147972	67	1
1	1148073	60	1
1	1148179	56	1
1	1148281	71	1
1	1148380	64	1
1	1148471	63	1
1	1148564	50	1
1	1148667	47	1
1	1148755	55	1
1	1148845	46	1
1	1148940	62	1
1	1149054	71	1
1	1149142	68	1
1	1149251	72	1
1	1149364	72	1
1	1149447	63	1
1	1149551	55	1
1	1149632	50	1
1	1149726	67	1
1	1149808	54	1
1	1149913	72	1
1	1150012	58	1
1	1150081	57	1
1	1150178	53	1
1	1150273	64	1
1	1150380	62	1
1	1150496	65	1
1	1150618	65	1
1	1150719	59	1
1	1150809	62	1
1	1150913	49	1
1	1150997	66	1
1	1151099	57	1
1	1151191	67	1
1	1151288	54	1
1	1151401	59	1
1	1151496	70	1
1	1151597	61	1
1	1151709	59	1
1	1151813	48	1
1	1151928	66	1
1	1152021	73	1
1	1152117	57	1
1	1152231	66	1
1	1152324	67	1
1	1152437	65	1
1	1152538	59	1
1	1152653	75	1
1	1152760	63	1
1	1152842	63	1
1	1152935	75	1
1	1153052	60	1
1	1153145	53	1
1	1153238	56	1
1	1153324	59	1
1	1153448	59	1
1	1153547	51	1
1	1153639	48	1
1	1153720	59	1
1	1153822	59	1
1	1153922	59	1
1	1154027	70	1
1	1154133	70	1
1	1154228	67	1
1	1154330	56	1
1	1154428	64	1
1	1154531	48	1
1	1154610	65	1
1	1154711	58	1
1	1154796	56	1
1	1154895	61	1
1	1154989	68	1
1	1155096	56	1
1	1155191	53	1
1	1155299	51	1
1	1155394	61	1
1	1155489	80	1
1	1155593	54	1
1	1155691	57	1
1	1155800	52	1
1	1155909	55	1
1	1156009	65	1
1	1156124	44	1
1	1156245	47	1
1	1156344	55	1
1	1156442	69	1
1	1156537	63	1
1	1156643	61	1
1	1156739	55	1
1	1156866	69	1
1	1156957	67	1
1	1157044	72	1
1	1157148	60	1
1	1157230	63	1
1	1157317	52	1
1	1157426	60	1
1	1157524	71	1
1	1157618	56	1
1	1157706	54	1
1	1157815	68	1
1	1157903	67	1
1	1158004	48	1
1	1158112	51	1
1	1158207	44	1
1	1158317	62	1
1	1158413	62	1
1	1158531	67	1
1	1158646	64	1
1	1158744	68	1
1	1158844	64	1
1	1158942	61	1
1	1159049	66	1
1	1159142	55	1
1	1159238	63	1
1	1159341	59	1
1	1159440	53	1
1	1159540	68	1
1	1159638	75	1
1	1159732	38	1
1	1159841	56	1
1	1159952	63	1
1	1160050	55	1
1	1160134	68	1
1	1160245	52	1
1	1160340	64	1
1	1160445	58	1
1	1160558	53	1
1	1160657	57	1
1	1160738	65	1
1	1160841	48	1
1	1160906	67	1
1	1161027	48	1
1	1161118	54	1
1	1161244	59	1
1	1161339	49	1
1	1161438	70	1
1	1161532	58	1
1	1161610	56	1
1	1161690	63	1
1	1161799	55	1
1	1161899	56	1
1	1162001	71	1
1	1162117	62	1
1	1162228	62	1
1	1162309	65	1
1	1162427	52	1
1	1162532	58	1
1	1162630	64	1
1	1162734	58	1
1	1162820	47	1
1	1162905	56	1
1	1162999	57	1
1	1163096	67	1
1	1163191	51	1
1	1163286	60	1
1	1163378	74	1
1	1163504	53	1
1	1163591	47	1
1	1163681	63	1
1	1163792	54	1
1	1163885	61	1
1	1163968	69	1
1	1164061	67	1
1	1164157	56	1
1	1164279	49	1
1	1164381	50	1
1	1164496	53	1
1	1164601	58	1
1	1164682	70	1
1	1164784	56	1
1	1164880	59	1
1	1165003	44	1
1	1165113	54	1
1	1165213	59	1
1	1165312	62	1
1	1165418	68	1
1	1165528	59	1
1	1165633	46	1
1	1165739	61	1
1	1165838	69	1
1	1165936	60	1
1	1166034	69	1
1	1166133	57	1
1	1166233	56	1
1	1166337	62	1
1	1166431	73	1
1	1166526	61	1
1	1166625	74	1
1	1166747	45	1
1	1166838	51	1
1	1166955	57	1
1	1167075	69	1
1	1167159	59	1
1	1167270	61	1
1	1167370	59	1
1	1167477	61	1
1	1167584	61	1
1	1167694	57	1
1	1167794	69	1
1	1167896	47	1
1	1167988	63	1
1	1168091	50	1
1	1168204	72	1
1	1168296	66	1
1	1168387	43	1
1	1168475	56	1
1	1168584	59	1
1	1168675	59	1
1	1168767	59	1
1	1168860	59	1
1	1168948	62	1
1	1169040	73	1
1	1169131	51	1
1	1169238	60	1
1	1169330	50	1
1	1169421	59	1
1	1169513	52	1
1	1169614	66	1
1	1169686	72	1
1	1169795	56	1
1	1169903	50	1
1	1170013	60	1
1	1170094	55	1
1	1170178	57	1
1	1170280	63	1
1	1170371	57	1
1	1170452	56	1
1	1170564	64	1
1	1170657	76	1
1	1170741	49	1
1	1170833	69	1
1	1170951	55	1
1	1171056	52	1
1	1171154	71	1
1	1171264	65	1
1	1171375	48	1
1	1171471	70	1
1	1171560	56	1
1	1171665	85	1
1	1171759	65	1
1	1171862	54	1
1	1171953	84	1
1	1172067	54	1
1	1172167	58	1
1	1172256	67	1
1	1172361	74	1
1	1172450	59	1
1	1172548	74	1
1	1172654	62	1
1	1172741	61	1
1	1172859	59	1
1	1172957	56	1
1	1173041	54	1
1	1173147	53	1
1	1173251	66	1
1	1173350	65	1
1	1173451	67	1
1	1173547	67	1
1	1173641	66	1
1	1173736	46	1
1	1173846	62	1
1	1173951	58	1
1	1174057	43	1
1	1174163	64	1
1	1174250	69	1
1	1174350	62	1
1	1174460	57	1
1	1174554	61	1
1	1174643	65	1
1	1174738	56	1
1	1174825	54	1
1	1174930	63	1
1	1175021	52	1
1	1175119	65	1
1	1175230	58	1
1	1175322	69	1
1	1175431	62	1
1	1175531	62	1
1	1175618	60	1
1	1175716	61	1
1	1175819	51	1
1	1175918	55	1
1	1176032	62	1
1	1176135	61	1
1	1176229	50	1
1	1176332	57	1
1	1176435	61	1
1	1176542	55	1
1	1176638	52	1
1	1176751	65	1
1	1176854	57	1
1	1176943	63	1
1	1177056	50	1
1	1177142	64	1
1	1177249	63	1
1	1177356	49	1
1	1177453	63	1
1	1177582	74	1
1	1177691	77	1
1	1177785	41	1
1	1177875	55	1
1	1177970	68	1
1	1178062	59	1
1	1178133	66	1
1	1178212	68	1
1	1178311	38	1
1	1178390	62	1
1	1178501	50	1
1	1178610	71	1
1	1178704	49	1
1	1178817	40	1
1	1178902	61	1
1	1178988	56	1
1	1179088	58	1
1	1179199	54	1
1	1179295	55	1
1	1179398	70	1
1	1179501	53	1
1	1179601	50	1
1	1179700	42	1
1	1179802	59	1
1	1179903	58	1
1	1180006	58	1
1	1180106	76	1
1	1180194	64	1
1	1180294	52	1
1	1180376	36	1
1	1180473	49	1
1	1180565	63	1
1	1180666	48	1
1	1180761	52	1
1	1180863	51	1
1	1180954	67	1
1	1181041	55	1
1	1181133	60	1
1	1181231	46	1
1	1181343	73	1
1	1181446	46	1
1	1181559	46	1
1	1181656	59	1
1	1181758	61	1
1	1181859	68	1
1	1181958	68	1
1	1182044	61	1
1	1182150	66	1
1	1182247	63	1
1	1182344	47	1
1	1182439	57	1
1	1182526	69	1
1	1182636	46	1
1	1182736	50	1
1	1182809	68	1
1	1182891	61	1
1	1182995	52	1
1	1183117	65	1
1	1183230	59	1
1	1183321	54	1
1	1183397	66	1
1	1183508	47	1
1	1183600	64	1
1	1183701	56	1
1	1183821	64	1
1	1183924	49	1
1	1184029	47	1
1	1184145	60	1
1	1184257	52	1
1	1184361	53	1
1	1184455	66	1
1	1184569	63	1
1	1184658	71	1
1	1184746	49	1
1	1184842	55	1
1	1184945	53	1
1	1185047	58	1
1	1185152	58	1
1	1185252	60	1
1	1185348	49	1
1	1185425	53	1
1	1185536	62	1
1	1185645	48	1
1	1185752	57	1
1	1185853	53	1
1	1185967	65	1
1	1186082	75	1
1	1186185	73	1
1	1186289	58	1
1	1186367	53	1
1	1186474	63	1
1	1186556	71	1
1	1186657	48	1
1	1186765	56	1
1	1186875	68	1
1	1186971	57	1
1	1187059	61	1
1	1187157	57	1
1	1187255	49	1
1	1187353	63	1
1	1187448	60	1
1	1187548	64	1
1	1187635	43	1
1	1187730	45	1
1	1187827	57	1
1	1187916	54	1
1	1188018	64	1
1	1188119	59	1
1	1188219	50	1
1	1188315	58	1
1	1188410	64	1
1	1188502	61	1
1	1188627	52	1
1	1188745	65	1
1	1188844	55	1
1	1188951	52	1
1	1189032	52	1
1	1189142	66	1
1	1189262	60	1
1	1189350	69	1
1	1189440	66	1
1	1189550	56	1
1	1189665	60	1
1	1189756	47	1
1	1189855	57	1
1	1189941	65	1
1	1190033	56	1
1	1190122	55	1
1	1190202	50	1
1	1190298	48	1
1	1190392	56	1
1	1190487	48	1
1	1190578	59	1
1	1190675	54	1
1	1190775	56	1
1	1190862	42	1
1	1190962	38	1
1	1191047	56	1
1	1191143	58	1
1	1191242	55	1
1	1191341	67	1
1	1191425	51	1
1	1191526	59	1
1	1191646	52	1
1	1191731	49	1
1	1191828	50	1
1	1191922	61	1
1	1192018	65	1
1	1192112	58	1
1	1192221	66	1
1	1192313	62	1
1	1192393	59	1
1	1192488	57	1
1	1192597	50	1
1	1192700	52	1
1	1192812	62	1
1	1192905	63	1
1	1193005	62	1
1	1193108	43	1
1	1193224	65	1
1	1193316	69	1
1	1193417	61	1
1	1193511	55	1
1	1193601	47	1
1	1193703	50	1
1	1193779	51	1
1	1193892	46	1
1	1193988	51	1
1	1194080	54	1
1	1194177	42	1
1	1194277	46	1
1	1194359	52	1
1	1194466	59	1
1	1194559	58	1
1	1194662	67	1
1	1194769	52	1
1	1194887	49	1
1	1194976	48	1
1	1195074	60	1
1	1195168	49	1
1	1195259	60	1
1	1195366	50	1
1	1195466	41	1
1	1195573	56	1
1	1195674	60	1
1	1195793	53	1
1	1195907	58	1
1	1195991	54	1
1	1196092	57	1
1	1196185	69	1
1	1196276	57	1
1	1196381	61	1
1	1196470	55	1
1	1196565	57	1
1	1196679	67	1
1	1196778	49	1
1	1196875	50	1
1	1196964	60	1
1	1197059	67	1
1	1197168	61	1
1	1197278	71	1
1	1197371	59	1
1	1197459	53	1
1	1197554	53	1
1	1197669	39	1
1	1197767	57	1
1	1197856	44	1
1	1197960	53	1
1	1198057	66	1
1	1198146	53	1
1	1198263	68	1
1	1198363	54	1
1	1198451	50	1
1	1198546	49	1
1	1198641	54	1
1	1198747	59	1
1	1198847	61	1
1	1198953	53	1
1	1199052	64	1
1	1199166	46	1
1	1199274	61	1
1	1199384	58	1
1	1199481	56	1
1	1199580	63	1
1	1199678	59	1
1	1199774	56	1
1	1199876	62	1
1	1199976	46	1
1	1200061	61	1
1	1200170	55	1
1	1200260	66	1
1	1200364	66	1
1	1200461	55	1
1	1200549	54	1
1	1200656	52	1
1	1200752	58	1
1	1200849	60	1
1	1200937	59	1
1	1201027	47	1
1	1201116	65	1
1	1201224	58	1
1	1201322	48	1
1	1201428	66	1
1	1201524	59	1
1	1201634	54	1
1	1201722	52	1
1	1201828	61	1
1	1201918	68	1
1	1202002	51	1
1	1202105	66	1
1	1202201	56	1
1	1202296	58	1
1	1202399	62	1
1	1202506	57	1
1	1202596	60	1
1	1202717	66	1
1	1202821	59	1
1	1202922	53	1
1	1203024	61	1
1	1203139	66	1
1	1203243	65	1
1	1203334	45	1
1	1203434	55	1
1	1203535	63	1
1	1203629	67	1
1	1203736	61	1
1	1203856	64	1
1	1203965	51	1
1	1204067	46	1
1	1204163	59	1
1	1204254	58	1
1	1204358	49	1
1	1204445	62	1
1	1204550	66	1
1	1204637	59	1
1	1204732	62	1
1	1204834	50	1
1	1204931	57	1
1	1205026	57	1
1	1205111	53	1
1	1205205	53	1
1	1205301	56	1
1	1205399	60	1
1	1205500	64	1
1	1205605	70	1
1	1205730	60	1
1	1205821	66	1
1	1205918	65	1
1	1206023	60	1
1	1206124	63	1
1	1206231	57	1
1	1206321	53	1
1	1206416	68	1
1	1206526	47	1
1	1206637	55	1
1	1206750	51	1
1	1206837	71	1
1	1206922	59	1
1	1207027	65	1
1	1207143	61	1
1	1207255	56	1
1	1207352	60	1
1	1207462	55	1
1	1207559	57	1
1	1207662	57	1
1	1207777	63	1
1	1207888	78	1
1	1207979	56	1
1	1208080	51	1
1	1208172	66	1
1	1208280	65	1
1	1208384	51	1
1	1208503	59	1
1	1208624	51	1
1	1208723	70	1
1	1208824	51	1
1	1208938	69	1
1	1209049	51	1
1	1209147	61	1
1	1209238	60	1
1	1209335	50	1
1	1209438	70	1
1	1209541	51	1
1	1209635	57	1
1	1209745	69	1
1	1209849	57	1
1	1209943	55	1
1	1210040	61	1
1	1210145	59	1
1	1210254	56	1
1	1210360	58	1
1	1210455	63	1
1	1210532	64	1
1	1210630	59	1
1	1210728	72	1
1	1210841	60	1
1	1210935	55	1
1	1211026	62	1
1	1211129	62	1
1	1211232	60	1
1	1211333	50	1
1	1211422	59	1
1	1211513	79	1
1	1211605	69	1
1	1211697	64	1
1	1211800	72	1
1	1211918	48	1
1	1212024	60	1
1	1212123	59	1
1	1212210	61	1
1	1212327	53	1
1	1212435	72	1
1	1212544	60	1
1	1212655	43	1
1	1212745	53	1
1	1212846	75	1
1	1212949	45	1
1	1213051	65	1
1	1213144	56	1
1	1213244	71	1
1	1213363	68	1
1	1213457	49	1
1	1213556	62	1
1	1213660	52	1
1	1213755	65	1
1	1213849	53	1
1	1213949	61	1
1	1214048	57	1
1	1214148	66	1
1	1214240	58	1
1	1214345	53	1
1	1214446	54	1
1	1214534	65	1
1	1214636	55	1
1	1214745	58	1
1	1214854	60	1
1	1214958	80	1
1	1215043	65	1
1	1215141	43	1
1	1215229	56	1
1	1215328	63	1
1	1215428	69	1
1	1215530	51	1
1	1215619	57	1
1	1215720	72	1
1	1215802	50	1
1	1215912	71	1
1	1216014	72	1
1	1216129	64	1
1	1216218	60	1
1	1216322	65	1
1	1216404	72	1
1	1216500	56	1
1	1216614	57	1
1	1216723	59	1
1	1216820	47	1
1	1216923	56	1
1	1217032	56	1
1	1217132	66	1
1	1217217	59	1
1	1217312	49	1
1	1217422	65	1
1	1217526	78	1
1	1217638	55	1
1	1217734	46	1
1	1217843	74	1
1	1217956	62	1
1	1218048	58	1
1	1218168	80	1
1	1218261	70	1
1	1218348	62	1
1	1218459	77	1
1	1218552	61	1
1	1218650	54	1
1	1218754	71	1
1	1218842	54	1
1	1218947	69	1
1	1219025	57	1
1	1219124	56	1
1	1219223	63	1
1	1219322	54	1
1	1219416	43	1
1	1219531	52	1
1	1219619	51	1
1	1219714	62	1
1	1219830	67	1
1	1219934	54	1
1	1220043	52	1
1	1220149	70	1
1	1220233	63	1
1	1220334	57	1
1	1220429	69	1
1	1220528	51	1
1	1220620	42	1
1	1220726	60	1
1	1220818	60	1
1	1220924	47	1
1	1221021	61	1
1	1221109	58	1
1	1221227	56	1
1	1221324	64	1
1	1221423	61	1
1	1221522	63	1
1	1221613	72	1
1	1221714	70	1
1	1221828	63	1
1	1221921	59	1
1	1222025	55	1
1	1222121	59	1
1	1222206	62	1
1	1222293	52	1
1	1222395	76	1
1	1222510	49	1
1	1222609	76	1
1	1222713	54	1
1	1222802	50	1
1	1222890	55	1
1	1222977	61	1
1	1223085	64	1
1	1223176	64	1
1	1223298	59	1
1	1223398	61	1
1	1223499	47	1
1	1223599	46	1
1	1223694	74	1
1	1223796	56	1
1	1223905	64	1
1	1224005	63	1
1	1224111	59	1
1	1224199	73	1
1	1224302	47	1
1	1224405	59	1
1	1224498	53	1
1	1224603	50	1
1	1224700	49	1
1	1224797	68	1
1	1224911	55	1
1	1224989	65	1
1	1225093	70	1
1	1225207	66	1
1	1225316	60	1
1	1225418	55	1
1	1225528	56	1
1	1225621	80	1
1	1225708	60	1
1	1225798	71	1
1	1225885	46	1
1	1225973	58	1
1	1226058	62	1
1	1226145	56	1
1	1226240	67	1
1	1226343	52	1
1	1226460	50	1
1	1226552	53	1
1	1226654	43	1
1	1226746	59	1
1	1226830	60	1
1	1226924	65	1
1	1227040	63	1
1	1227135	60	1
1	1227236	75	1
1	1227345	59	1
1	1227460	51	1
1	1227562	59	1
1	1227674	55	1
1	1227771	52	1
1	1227869	64	1
1	1227983	54	1
1	1228084	47	1
1	1228191	60	1
1	1228303	57	1
1	1228402	70	1
1	1228509	64	1
1	1228604	70	1
1	1228717	56	1
1	1228811	56	1
1	1228903	64	1
1	1229000	54	1
1	1229092	55	1
1	1229199	51	1
1	1229303	56	1
1	1229384	65	1
1	1229496	55	1
1	1229607	63	1
1	1229700	54	1
1	1229799	55	1
1	1229881	69	1
1	1229984	50	1
1	1230094	61	1
1	1230192	75	1
1	1230276	67	1
1	1230379	55	1
1	1230459	57	1
1	1230577	63	1
1	1230679	65	1
1	1230772	65	1
1	1230852	57	1
1	1230964	52	1
1	1231063	54	1
1	1231163	67	1
1	1231263	68	1
1	1231359	52	1
1	1231445	68	1
1	1231550	62	1
1	1231640	66	1
1	1231726	58	1
1	1231827	65	1
1	1231943	61	1
1	1232040	55	1
1	1232131	60	1
1	1232225	55	1
1	1232339	55	1
1	1232432	60	1
1	1232515	56	1
1	1232600	79	1
1	1232701	68	1
1	1232782	64	1
1	1232879	70	1
1	1232972	65	1
1	1233071	56	1
1	1233171	63	1
1	1233269	64	1
1	1233377	58	1
1	1233499	64	1
1	1233598	51	1
1	1233705	60	1
1	1233798	54	1
1	1233923	62	1
1	1234042	66	1
1	1234148	53	1
1	1234232	63	1
1	1234321	41	1
1	1234408	72	1
1	1234514	73	1
1	1234625	54	1
1	1234708	57	1
1	1234801	48	1
1	1234894	41	1
1	1235000	66	1
1	1235100	54	1
1	1235212	60	1
1	1235321	50	1
1	1235423	62	1
1	1235515	54	1
1	1235621	68	1
1	1235711	55	1
1	1235798	64	1
1	1235903	59	1
1	1236021	49	1
1	1236134	63	1
1	1236230	66	1
1	1236341	56	1
1	1236449	53	1
1	1236541	57	1
1	1236640	54	1
1	1236729	56	1
1	1236827	69	1
1	1236929	62	1
1	1237031	59	1
1	1237121	53	1
1	1237223	56	1
1	1237309	44	1
1	1237409	68	1
1	1237514	62	1
1	1237598	77	1
1	1237696	55	1
1	1237804	65	1
1	1237898	74	1
1	1237993	55	1
1	1238102	49	1
1	1238215	77	1
1	1238320	67	1
1	1238415	57	1
1	1238522	61	1
1	1238629	61	1
1	1238730	65	1
1	1238811	67	1
1	1238908	71	1
1	1239010	66	1
1	1239100	49	1
1	1239203	81	1
1	1239305	62	1
1	1239413	73	1
1	1239507	54	1
1	1239606	66	1
1	1239708	58	1
1	1239785	58	1
1	1239879	57	1
1	1239984	57	1
1	1240081	49	1
1	1240179	83	1
1	1240284	72	1
1	1240379	65	1
1	1240474	62	1
1	1240582	62	1
1	1240692	74	1
1	1240793	60	1
1	1240874	60	1
1	1240984	70	1
1	1241088	65	1
1	1241178	74	1
1	1241264	64	1
1	1241370	76	1
1	1241489	60	1
1	1241588	64	1
1	1241685	59	1
1	1241783	50	1
1	1241865	61	1
1	1241960	72	1
1	1242051	58	1
1	1242140	61	1
1	1242235	51	1
1	1242330	60	1
1	1242426	58	1
1	1242521	65	1
1	1242617	49	1
1	1242711	51	1
1	1242819	57	1
1	1242924	50	1
1	1243038	59	1
1	1243127	59	1
1	1243220	50	1
1	1243321	51	1
1	1243412	66	1
1	1243511	64	1
1	1243621	63	1
1	1243731	72	1
1	1243838	70	1
1	1243952	61	1
1	1244040	53	1
1	1244153	62	1
1	1244247	68	1
1	1244334	54	1
1	1244440	65	1
1	1244527	71	1
1	1244634	72	1
1	1244746	67	1
1	1244862	72	1
1	1244962	52	1
1	1245048	56	1
1	1245156	60	1
1	1245260	55	1
1	1245369	60	1
1	1245467	60	1
1	1245546	55	1
1	1245634	69	1
1	1245743	51	1
1	1245859	69	1
1	1245955	57	1
1	1246074	68	1
1	1246176	61	1
1	1246284	82	1
1	1246384	61	1
1	1246482	67	1
1	1246597	54	1
1	1246709	58	1
1	1246820	64	1
1	1246940	56	1
1	1247066	50	1
1	1247179	51	1
1	1247274	53	1
1	1247366	67	1
1	1247461	75	1
1	1247568	71	1
1	1247662	72	1
1	1247769	59	1
1	1247857	62	1
1	1247954	54	1
1	1248071	60	1
1	1248172	66	1
1	1248268	60	1
1	1248357	61	1
1	1248462	55	1
1	1248549	46	1
1	1248634	59	1
1	1248730	65	1
1	1248816	62	1
1	1248928	60	1
1	1249034	57	1
1	1249133	60	1
1	1249224	64	1
1	1249321	65	1
1	1249419	72	1
1	1249523	62	1
1	1249615	61	1
1	1249722	64	1
1	1249814	73	1
1	1249925	55	1
1	1250021	64	1
1	1250136	67	1
1	1250227	64	1
1	1250330	73	1
1	1250419	71	1
1	1250512	60	1
1	1250595	62	1
1	1250700	60	1
1	1250817	47	1
1	1250920	69	1
1	1251021	64	1
1	1251114	58	1
1	1251213	65	1
1	1251328	61	1
1	1251431	62	1
1	1251530	82	1
1	1251625	55	1
1	1251711	66	1
1	1251820	68	1
1	1251920	58	1
1	1252039	59	1
1	1252129	64	1
1	1252241	60	1
1	1252334	53	1
1	1252427	67	1
1	1252520	62	1
1	1252612	59	1
1	1252689	69	1
1	1252794	63	1
1	1252892	57	1
1	1252988	82	1
1	1253096	65	1
1	1253198	59	1
1	1253311	62	1
1	1253399	55	1
1	1253493	63	1
1	1253597	56	1
1	1253695	54	1
1	1253805	44	1
1	1253895	63	1
1	1253986	72	1
1	1254074	62	1
1	1254153	63	1
1	1254246	58	1
1	1254335	62	1
1	1254431	74	1
1	1254540	60	1
1	1254644	52	1
1	1254740	60	1
1	1254848	58	1
1	1254937	52	1
1	1255041	68	1
1	1255133	71	1
1	1255235	67	1
1	1255330	60	1
1	1255419	80	1
1	1255507	58	1
1	1255594	63	1
1	1255699	58	1
1	1255795	64	1
1	1255894	69	1
1	1256002	65	1
1	1256086	59	1
1	1256192	62	1
1	1256311	58	1
1	1256415	63	1
1	1256490	61	1
1	1256591	56	1
1	1256671	55	1
1	1256770	80	1
1	1256868	63	1
1	1256959	55	1
1	1257068	54	1
1	1257178	50	1
1	1257274	74	1
1	1257365	66	1
1	1257458	77	1
1	1257549	82	1
1	1257659	52	1
1	1257754	57	1
1	1257855	47	1
1	1257964	65	1
1	1258058	65	1
1	1258182	60	1
1	1258269	81	1
1	1258370	57	1
1	1258475	50	1
1	1258587	65	1
1	1258694	42	1
1	1258803	62	1
1	1258907	63	1
1	1258988	67	1
1	1259088	64	1
1	1259171	61	1
1	1259278	63	1
1	1259382	42	1
1	1259492	58	1
1	1259584	65	1
1	1259693	59	1
1	1259783	58	1
1	1259879	69	1
1	1259974	63	1
1	1260067	52	1
1	1260162	65	1
1	1260284	61	1
1	1260379	60	1
1	1260502	61	1
1	1260607	54	1
1	1260704	62	1
1	1260814	64	1
1	1260911	63	1
1	1261005	57	1
1	1261089	70	1
1	1261182	47	1
1	1261275	58	1
1	1261371	55	1
1	1261475	61	1
1	1261579	52	1
1	1261667	65	1
1	1261792	64	1
1	1261901	59	1
1	1261999	54	1
1	1262095	63	1
1	1262197	72	1
1	1262307	58	1
1	1262416	63	1
1	1262505	64	1
1	1262616	44	1
1	1262715	53	1
1	1262829	56	1
1	1262928	58	1
1	1263037	50	1
1	1263126	66	1
1	1263235	68	1
1	1263324	56	1
1	1263417	49	1
1	1263529	72	1
1	1263634	55	1
1	1263729	63	1
1	1263832	61	1
1	1263938	64	1
1	1264031	63	1
1	1264148	64	1
1	1264242	54	1
1	1264348	63	1
1	1264446	56	1
1	1264557	61	1
1	1264658	55	1
1	1264764	55	1
1	1264869	66	1
1	1264967	56	1
1	1265076	61	1
1	1265183	78	1
1	1265289	74	1
1	1265385	58	1
1	1265474	73	1
1	1265597	53	1
1	1265699	69	1
1	1265817	59	1
1	1265928	63	1
1	1266032	59	1
1	1266154	67	1
1	1266259	69	1
1	1266367	53	1
1	1266463	60	1
1	1266564	58	1
1	1266652	60	1
1	1266766	75	1
1	1266844	67	1
1	1266935	75	1
1	1267037	50	1
1	1267131	56	1
1	1267227	60	1
1	1267330	57	1
1	1267438	59	1
1	1267544	63	1
1	1267638	77	1
1	1267732	63	1
1	1267845	67	1
1	1267945	68	1
1	1268067	62	1
1	1268168	58	1
1	1268264	61	1
1	1268353	74	1
1	1268454	54	1
1	1268553	45	1
