1	1165936	1	1	2	0
1	1166034	1	1	2	0
1	1166133	1	1	2	0
1	1166233	1	1	2	0
1	1166337	1	1	2	0
1	1166431	1	1	2	0
1	1166526	1	1	2	0
1	1166625	1	1	2	0
1	1166747	1	1	2	0
1	1166838	1	1	2	0
1	1166955	1	1	2	0
1	1167075	1	1	2	0
1	1167159	1	1	2	0
1	1167270	1	1	2	0
1	1167370	1	1	2	0
1	1167477	1	1	2	0
1	1167584	1	1	2	0
1	1167694	1	1	2	0
1	1167794	1	1	2	0
1	1167896	1	1	2	0
1	1167988	1	1	2	0
1	1168091	1	1	2	0
1	1168204	1	1	2	0
1	1168296	1	1	2	0
1	1168387	1	1	2	0
1	1168475	1	1	2	0
1	1168584	1	1	2	0
1	1168675	1	1	2	0
1	1168767	1	1	2	0
1	1168860	1	1	2	0
1	1168948	1	1	2	0
1	1169040	1	1	2	0
1	1169131	1	1	2	0
1	1169238	1	1	2	0
1	1169330	1	1	2	0
1	1169421	1	1	2	0
1	1169513	1	1	2	0
1	1169614	1	1	2	0
1	1169686	1	1	2	0
1	1169795	1	1	2	0
1	1169903	1	1	2	0
1	1170013	1	1	2	0
1	1170094	1	1	2	0
1	1170178	1	1	2	0
1	1170280	1	1	2	0
1	1170371	1	1	2	0
1	1170452	1	1	2	0
1	1170564	1	1	2	0
1	1170657	1	1	2	0
1	1170741	1	1	2	0
1	1170833	1	1	2	0
1	1170951	1	1	2	0
1	1171056	1	1	2	0
1	1171154	1	1	2	0
1	1171264	1	1	2	0
1	1171375	1	1	2	0
1	1171471	1	1	2	0
1	1171560	1	1	2	0
1	1171665	1	1	2	0
1	1171759	1	1	2	0
1	1171862	1	1	2	0
1	1171953	1	1	2	0
1	1172067	1	1	2	0
1	1172167	1	1	2	0
1	1172256	1	1	2	0
1	1172361	1	1	2	0
1	1172450	1	1	2	0
1	1172548	1	1	2	0
1	1172654	1	1	2	0
1	1172741	1	1	2	0
1	1172859	1	1	2	0
1	1172957	1	1	2	0
1	1173041	1	1	2	0
1	1173147	1	1	2	0
1	1173251	1	1	2	0
1	1173350	1	1	2	0
1	1173451	1	1	2	0
1	1173547	1	1	2	0
1	1173641	1	1	2	0
1	1173736	1	1	2	0
1	1173846	1	1	2	0
1	1173951	1	1	2	0
1	1174057	1	1	2	0
1	1174163	1	1	2	0
1	1174250	1	1	2	0
1	1174350	1	1	2	0
1	1174460	1	1	2	0
1	1174554	1	1	2	0
1	1174643	1	1	2	0
1	1174738	1	1	2	0
1	1174825	1	1	2	0
1	1174930	1	1	2	0
1	1175021	1	1	2	0
1	1175119	1	1	2	0
1	1175230	1	1	2	0
1	1175322	1	1	2	0
1	1175431	1	1	2	0
1	1175531	1	1	2	0
1	1175618	1	1	2	0
1	1175716	1	1	2	0
1	1175819	1	1	2	0
1	1175918	1	1	2	0
1	1176032	1	1	2	0
1	1176135	1	1	2	0
1	1176229	1	1	2	0
1	1176332	1	1	2	0
1	1176435	1	1	2	0
1	1176542	1	1	2	0
1	1176638	1	1	2	0
1	1176751	1	1	2	0
1	1176854	1	1	2	0
1	1176943	1	1	2	0
1	1177056	1	1	2	0
1	1177142	1	1	2	0
1	1177249	1	1	2	0
1	1177356	1	1	2	0
1	1177453	1	1	2	0
1	1177582	1	1	2	0
1	1177691	1	1	2	0
1	1177785	1	1	2	0
1	1177875	1	1	2	0
1	1177970	1	1	2	0
1	1178062	1	1	2	0
1	1178133	1	1	2	0
1	1178212	1	1	2	0
1	1178311	1	1	2	0
1	1178390	1	1	2	0
1	1178501	1	1	2	0
1	1178610	1	1	2	0
1	1178704	1	1	2	0
1	1178817	1	1	2	0
1	1178902	1	1	2	0
1	1178988	1	1	2	0
1	1179088	1	1	2	0
1	1179199	1	1	2	0
1	1179295	1	1	2	0
1	1179398	1	1	2	0
1	1179501	1	1	2	0
1	1179601	1	1	2	0
1	1179700	1	1	2	0
1	1179802	1	1	2	0
1	1179903	1	1	2	0
1	1180006	1	1	2	0
1	1180106	1	1	2	0
1	1180194	1	1	2	0
1	1180294	1	1	2	0
1	1180376	1	1	2	0
1	1180473	1	1	2	0
1	1180565	1	1	2	0
1	1180666	1	1	2	0
1	1180761	1	1	2	0
1	1180863	1	1	2	0
1	1180954	1	1	2	0
1	1181041	1	1	2	0
1	1181133	1	1	2	0
1	1181231	1	1	2	0
1	1181343	1	1	2	0
1	1181446	1	1	2	0
1	1181559	1	1	2	0
1	1181656	1	1	2	0
1	1181758	1	1	2	0
1	1181859	1	1	2	0
1	1181958	1	1	2	0
1	1182044	1	1	2	0
1	1182150	1	1	2	0
1	1182247	1	1	2	0
1	1182344	1	1	2	0
1	1182439	1	1	2	0
1	1182526	1	1	2	0
1	1182636	1	1	2	0
1	1182736	1	1	2	0
1	1182809	1	1	2	0
1	1182891	1	1	2	0
1	1182995	1	1	2	0
1	1183117	1	1	2	0
1	1183230	1	1	2	0
1	1183321	1	1	2	0
1	1183397	1	1	2	0
1	1183508	1	1	2	0
1	1183600	1	1	2	0
1	1183701	1	1	2	0
1	1183821	1	1	2	0
1	1183924	1	1	2	0
1	1184029	1	1	2	0
1	1184145	1	1	2	0
1	1184257	1	1	2	0
1	1184361	1	1	2	0
1	1184455	1	1	2	0
1	1184569	1	1	2	0
1	1184658	1	1	2	0
1	1184746	1	1	2	0
1	1184842	1	1	2	0
1	1184945	1	1	2	0
1	1185047	1	1	2	0
1	1185152	1	1	2	0
1	1185252	1	1	2	0
1	1185348	1	1	2	0
1	1185425	1	1	2	0
1	1185536	1	1	2	0
1	1185645	1	1	2	0
1	1185752	1	1	2	0
1	1185853	1	1	2	0
1	1185967	1	1	2	0
1	1186082	1	1	2	0
1	1186185	1	1	2	0
1	1186289	1	1	2	0
1	1186367	1	1	2	0
1	1186474	1	1	2	0
1	1186556	1	1	2	0
1	1186657	1	1	2	0
1	1186765	1	1	2	0
1	1186875	1	1	2	0
1	1186971	1	1	2	0
1	1187059	1	1	2	0
1	1187157	1	1	2	0
1	1187255	1	1	2	0
1	1187353	1	1	2	0
1	1187448	1	1	2	0
1	1187548	1	1	2	0
1	1187635	1	1	2	0
1	1187730	1	1	2	0
1	1187827	1	1	2	0
1	1187916	1	1	2	0
1	1188018	1	1	2	0
1	1188119	1	1	2	0
1	1188219	1	1	2	0
1	1188315	1	1	2	0
1	1188410	1	1	2	0
1	1188502	1	1	2	0
1	1188627	1	1	2	0
1	1188745	1	1	2	0
1	1188844	1	1	2	0
1	1188951	1	1	2	0
1	1189032	1	1	2	0
1	1189142	1	1	2	0
1	1189262	1	1	2	0
1	1189350	1	1	2	0
1	1189440	1	1	2	0
1	1189550	1	1	2	0
1	1189665	1	1	2	0
1	1189756	1	1	2	0
1	1189855	1	1	2	0
1	1189941	1	1	2	0
1	1190033	1	1	2	0
1	1190122	1	1	2	0
1	1190202	1	1	2	0
1	1190298	1	1	2	0
1	1190392	1	1	2	0
1	1190487	1	1	2	0
1	1190578	1	1	2	0
1	1190675	1	1	2	0
1	1190775	1	1	2	0
1	1190862	1	1	2	0
1	1190962	1	1	2	0
1	1191047	1	1	2	0
1	1191143	1	1	2	0
1	1191242	1	1	2	0
1	1191341	1	1	2	0
1	1191425	1	1	2	0
1	1191526	1	1	2	0
1	1191646	1	1	2	0
1	1191731	1	1	2	0
1	1191828	1	1	2	0
1	1191922	1	1	2	0
1	1192018	1	1	2	0
1	1192112	1	1	2	0
1	1192221	1	1	2	0
1	1192313	1	1	2	0
1	1192393	1	1	2	0
1	1192488	1	1	2	0
1	1192597	1	1	2	0
1	1192700	1	1	2	0
1	1192812	1	1	2	0
1	1192905	1	1	2	0
1	1193005	1	1	2	0
1	1193108	1	1	2	0
1	1193224	1	1	2	0
1	1193316	1	1	2	0
1	1193417	1	1	2	0
1	1193511	1	1	2	0
1	1193601	1	1	2	0
1	1193703	1	1	2	0
1	1193779	1	1	2	0
1	1193892	1	1	2	0
1	1193988	1	1	2	0
1	1194080	1	1	2	0
1	1194177	1	1	2	0
1	1194277	1	1	2	0
1	1194359	1	1	2	0
1	1194466	1	1	2	0
1	1194559	1	1	2	0
1	1194662	1	1	2	0
1	1194769	1	1	2	0
1	1194887	1	1	2	0
1	1194976	1	1	2	0
1	1195074	1	1	2	0
1	1195168	1	1	2	0
1	1195259	1	1	2	0
1	1195366	1	1	2	0
1	1195466	1	1	2	0
1	1195573	1	1	2	0
1	1195674	1	1	2	0
1	1195793	1	1	2	0
1	1195907	1	1	2	0
1	1195991	1	1	2	1
1	1196092	1	1	2	1
1	1196185	1	1	2	1
1	1196276	1	1	2	1
1	1196381	1	1	2	1
1	1196470	1	1	2	1
1	1196565	1	1	2	1
1	1196679	1	1	2	1
1	1196778	1	1	2	1
1	1196875	1	1	2	1
1	1196964	1	1	2	1
1	1197059	1	1	2	1
1	1197168	1	1	2	1
1	1197278	1	1	2	1
1	1197371	1	1	2	1
1	1197459	1	1	2	1
1	1197554	1	1	2	1
1	1197669	1	1	2	1
1	1197767	1	1	2	1
1	1197856	1	1	2	1
1	1197960	1	1	2	1
1	1198057	1	1	2	1
1	1198146	1	1	2	1
1	1198263	1	1	2	1
1	1198363	1	1	2	1
1	1198451	1	1	2	1
1	1198546	1	1	2	1
1	1198641	1	1	2	1
1	1198747	1	1	2	1
1	1198847	1	1	2	1
1	1198953	1	1	2	1
1	1199052	1	1	2	1
1	1199166	1	1	2	1
1	1199274	1	1	2	1
1	1199384	1	1	2	1
1	1199481	1	1	2	1
1	1199580	1	1	2	1
1	1199678	1	1	2	1
1	1199774	1	1	2	1
1	1199876	1	1	2	1
1	1199976	1	1	2	1
1	1200061	1	1	2	1
1	1200170	1	1	2	1
1	1200260	1	1	2	1
1	1200364	1	1	2	1
1	1200461	1	1	2	1
1	1200549	1	1	2	1
1	1200656	1	1	2	1
1	1200752	1	1	2	1
1	1200849	1	1	2	1
1	1200937	1	1	2	1
1	1201027	1	1	2	1
1	1201116	1	1	2	1
1	1201224	1	1	2	1
1	1201322	1	1	2	1
1	1201428	1	1	2	1
1	1201524	1	1	2	1
1	1201634	1	1	2	1
1	1201722	1	1	2	1
1	1201828	1	1	2	1
1	1201918	1	1	2	1
1	1202002	1	1	2	1
1	1202105	1	1	2	1
1	1202201	1	1	2	1
1	1202296	1	1	2	1
1	1202399	1	1	2	1
1	1202506	1	1	2	1
1	1202596	1	1	2	1
1	1202717	1	1	2	1
1	1202821	1	1	2	1
1	1202922	1	1	2	1
1	1203024	1	1	2	1
1	1203139	1	1	2	1
1	1203243	1	1	2	1
1	1203334	1	1	2	1
1	1203434	1	1	2	1
1	1203535	1	1	2	1
1	1203629	1	1	2	1
1	1203736	1	1	2	1
1	1203856	1	1	2	1
1	1203965	1	1	2	1
1	1204067	1	1	2	1
1	1204163	1	1	2	1
1	1204254	1	1	2	1
1	1204358	1	1	2	1
1	1204445	1	1	2	1
1	1204550	1	1	2	1
1	1204637	1	1	2	1
1	1204732	1	1	2	1
1	1204834	1	1	2	1
1	1204931	1	1	2	1
1	1205026	1	1	2	1
1	1205111	1	1	2	1
1	1205205	1	1	2	1
1	1205301	1	1	2	1
1	1205399	1	1	2	1
1	1205500	1	1	2	1
1	1205605	1	1	2	1
1	1205730	1	1	2	1
1	1205821	1	1	2	1
1	1205918	1	1	2	1
1	1206023	1	1	2	1
1	1206124	1	1	2	1
1	1206231	1	1	2	1
1	1206321	1	1	2	1
1	1206416	1	1	2	1
1	1206526	1	1	2	1
1	1206637	1	1	2	1
1	1206750	1	1	2	1
1	1206837	1	1	2	1
1	1206922	1	1	2	1
1	1207027	1	1	2	1
1	1207143	1	1	2	1
1	1207255	1	1	2	1
1	1207352	1	1	2	1
1	1207462	1	1	2	1
1	1207559	1	1	2	1
1	1207662	1	1	2	1
1	1207777	1	1	2	1
1	1207888	1	1	2	1
1	1207979	1	1	2	1
1	1208080	1	1	2	1
1	1208172	1	1	2	1
1	1208280	1	1	2	1
1	1208384	1	1	2	1
1	1208503	1	1	2	1
1	1208624	1	1	2	1
1	1208723	1	1	2	1
1	1208824	1	1	2	1
1	1208938	1	1	2	1
1	1209049	1	1	2	1
1	1209147	1	1	2	1
1	1209238	1	1	2	1
1	1209335	1	1	2	1
1	1209438	1	1	2	1
1	1209541	1	1	2	1
1	1209635	1	1	2	1
1	1209745	1	1	2	1
1	1209849	1	1	2	1
1	1209943	1	1	2	1
1	1210040	1	1	2	1
1	1210145	1	1	2	1
1	1210254	1	1	2	1
1	1210360	1	1	2	1
1	1210455	1	1	2	1
1	1210532	1	1	2	1
1	1210630	1	1	2	1
1	1210728	1	1	2	1
1	1210841	1	1	2	1
1	1210935	1	1	2	1
1	1211026	1	1	2	1
1	1211129	1	1	2	1
1	1211232	1	1	2	1
1	1211333	1	1	2	1
1	1211422	1	1	2	1
1	1211513	1	1	2	1
1	1211605	1	1	2	1
1	1211697	1	1	2	1
1	1211800	1	1	2	1
1	1211918	1	1	2	1
1	1212024	1	1	2	1
1	1212123	1	1	2	1
1	1212210	1	1	2	1
1	1212327	1	1	2	1
1	1212435	1	1	2	1
1	1212544	1	1	2	1
1	1212655	1	1	2	1
1	1212745	1	1	2	1
1	1212846	1	1	2	1
1	1212949	1	1	2	1
1	1213051	1	1	2	1
1	1213144	1	1	2	1
1	1213244	1	1	2	1
1	1213363	1	1	2	1
1	1213457	1	1	2	1
1	1213556	1	1	2	1
1	1213660	1	1	2	1
1	1213755	1	1	2	1
1	1213849	1	1	2	1
1	1213949	1	1	2	1
1	1214048	1	1	2	1
1	1214148	1	1	2	1
1	1214240	1	1	2	1
1	1214345	1	1	2	1
1	1214446	1	1	2	1
1	1214534	1	1	2	1
1	1214636	1	1	2	1
1	1214745	1	1	2	1
1	1214854	1	1	2	1
1	1214958	1	1	2	1
1	1215043	1	1	2	1
1	1215141	1	1	2	1
1	1215229	1	1	2	1
1	1215328	1	1	2	1
1	1215428	1	1	2	1
1	1215530	1	1	2	1
1	1215619	1	1	2	1
1	1215720	1	1	2	1
1	1215802	1	1	2	1
1	1215912	1	1	2	1
1	1216014	1	1	2	1
1	1216129	1	1	2	1
1	1216218	1	1	2	1
1	1216322	1	1	2	1
1	1216404	1	1	2	1
1	1216500	1	1	2	1
1	1216614	1	1	2	1
1	1216723	1	1	2	1
1	1216820	1	1	2	1
1	1216923	1	1	2	1
1	1217032	1	1	2	1
1	1217132	1	1	2	1
1	1217217	1	1	2	1
1	1217312	1	1	2	1
1	1217422	1	1	2	1
1	1217526	1	1	2	1
1	1217638	1	1	2	1
1	1217734	1	1	2	1
1	1217843	1	1	2	1
1	1217956	1	1	2	1
1	1218048	1	1	2	1
1	1218168	1	1	2	1
1	1218261	1	1	2	1
1	1218348	1	1	2	1
1	1218459	1	1	2	1
1	1218552	1	1	2	1
1	1218650	1	1	2	1
1	1218754	1	1	2	1
1	1218842	1	1	2	1
1	1218947	1	1	2	1
1	1219025	1	1	2	1
1	1219124	1	1	2	1
1	1219223	1	1	2	1
1	1219322	1	1	2	1
1	1219416	1	1	2	1
1	1219531	1	1	2	1
1	1219619	1	1	2	1
1	1219714	1	1	2	1
1	1219830	1	1	2	1
1	1219934	1	1	2	1
1	1220043	1	1	2	1
1	1220149	1	1	2	1
1	1220233	1	1	2	1
1	1220334	1	1	2	1
1	1220429	1	1	2	1
1	1220528	1	1	2	1
1	1220620	1	1	2	1
1	1220726	1	1	2	1
1	1220818	1	1	2	1
1	1220924	1	1	2	1
1	1221021	1	1	2	1
1	1221109	1	1	2	1
1	1221227	1	1	2	1
1	1221324	1	1	2	1
1	1221423	1	1	2	1
1	1221522	1	1	2	1
1	1221613	1	1	2	1
1	1221714	1	1	2	1
1	1221828	1	1	2	1
1	1221921	1	1	2	1
1	1222025	1	1	2	1
1	1222121	1	1	2	1
1	1222206	1	1	2	1
1	1222293	1	1	2	1
1	1222395	1	1	2	1
1	1222510	1	1	2	1
1	1222609	1	1	2	1
1	1222713	1	1	2	1
1	1222802	1	1	2	1
1	1222890	1	1	2	1
1	1222977	1	1	2	1
1	1223085	1	1	2	1
1	1223176	1	1	2	1
1	1223298	1	1	2	1
1	1223398	1	1	2	1
1	1223499	1	1	2	1
1	1223599	1	1	2	1
1	1223694	1	1	2	1
1	1223796	1	1	2	1
1	1223905	1	1	2	1
1	1224005	1	1	2	1
1	1224111	1	1	2	1
1	1224199	1	1	2	1
1	1224302	1	1	2	1
1	1224405	1	1	2	1
1	1224498	1	1	2	1
1	1224603	1	1	2	1
1	1224700	1	1	2	1
1	1224797	1	1	2	1
1	1224911	1	1	2	1
1	1224989	1	1	2	1
1	1225093	1	1	2	1
1	1225207	1	1	2	1
1	1225316	1	1	2	1
1	1225418	1	1	2	1
1	1225528	1	1	2	1
1	1225621	1	1	2	1
1	1225708	1	1	2	1
1	1225798	1	1	2	1
1	1225885	1	1	2	1
1	1225973	1	1	2	1
1	1226058	1	1	2	1
1	1226145	1	1	2	1
1	1226240	1	1	2	1
1	1226343	1	1	2	1
1	1226460	1	1	2	1
1	1226552	1	1	2	1
1	1226654	1	1	2	1
1	1226746	1	1	2	1
1	1226830	1	1	2	1
1	1226924	1	1	2	1
1	1227040	1	1	2	1
1	1227135	1	1	2	1
1	1227236	1	1	2	1
1	1227345	1	1	2	1
1	1227460	1	1	2	1
1	1227562	1	1	2	1
1	1227674	1	1	2	1
1	1227771	1	1	2	1
1	1227869	1	1	2	1
1	1227983	1	1	2	1
1	1228084	1	1	2	1
1	1228191	1	1	2	1
1	1228303	1	1	2	1
1	1228402	1	1	2	1
1	1228509	1	1	2	1
1	1228604	1	1	2	1
1	1228717	1	1	2	1
1	1228811	1	1	2	1
1	1228903	1	1	2	1
1	1229000	1	1	2	1
1	1229092	1	1	2	1
1	1229199	1	1	2	1
1	1229303	1	1	2	1
1	1229384	1	1	2	1
1	1229496	1	1	2	1
1	1229607	1	1	2	1
1	1229700	1	1	2	1
1	1229799	1	1	2	1
1	1229881	1	1	2	1
1	1229984	1	1	2	1
1	1230094	1	1	2	1
1	1230192	1	1	2	1
1	1230276	1	1	2	1
1	1230379	1	1	2	1
1	1230459	1	1	2	1
1	1230577	1	1	2	1
1	1230679	1	1	2	1
1	1230772	1	1	2	1
1	1230852	1	1	2	1
1	1230964	1	1	2	1
1	1231063	1	1	2	1
1	1231163	1	1	2	1
1	1231263	1	1	2	1
1	1231359	1	1	2	1
1	1231445	1	1	2	1
1	1231550	1	1	2	1
1	1231640	1	1	2	1
1	1231726	1	1	2	1
1	1231827	1	1	2	1
1	1231943	1	1	2	1
1	1232040	1	1	2	1
1	1232131	1	1	2	1
1	1232225	1	1	2	1
1	1232339	1	1	2	1
1	1232432	1	1	2	1
1	1232515	1	1	2	1
1	1232600	1	1	2	1
1	1232701	1	1	2	1
1	1232782	1	1	2	1
1	1232879	1	1	2	1
1	1232972	1	1	2	1
1	1233071	1	1	2	1
1	1233171	1	1	2	1
1	1233269	1	1	2	1
1	1233377	1	1	2	1
1	1233499	1	1	2	1
1	1233598	1	1	2	1
1	1233705	1	1	2	1
1	1233798	1	1	2	1
1	1233923	1	1	2	1
1	1234042	1	1	2	1
1	1234148	1	1	2	1
1	1234232	1	1	2	1
1	1234321	1	1	2	1
1	1234408	1	1	2	1
1	1234514	1	1	2	1
1	1234625	1	1	2	1
1	1234708	1	1	2	1
1	1234801	1	1	2	1
1	1234894	1	1	2	1
1	1235000	1	1	2	1
1	1235100	1	1	2	1
1	1235212	1	1	2	1
1	1235321	1	1	2	1
1	1235423	1	1	2	1
1	1235515	1	1	2	1
1	1235621	1	1	2	1
1	1235711	1	1	2	1
1	1235798	1	1	2	1
1	1235903	1	1	2	1
1	1236021	1	1	2	1
1	1236134	1	1	2	1
1	1236230	1	1	2	1
1	1236341	1	1	2	1
1	1236449	1	1	2	1
1	1236541	1	1	2	1
1	1236640	1	1	2	1
1	1236729	1	1	2	1
1	1236827	1	1	2	1
1	1236929	1	1	2	1
1	1237031	1	1	2	1
1	1237121	1	1	2	1
1	1237223	1	1	2	1
1	1237309	1	1	2	1
1	1237409	1	1	2	1
1	1237514	1	1	2	1
1	1237598	1	1	2	1
1	1237696	1	1	2	1
1	1237804	1	1	2	1
1	1237898	1	1	2	1
1	1237993	1	1	2	1
1	1238102	1	1	2	1
1	1238215	1	1	2	1
1	1238320	1	1	2	1
1	1238415	1	1	2	1
1	1238522	1	1	2	1
1	1238629	1	1	2	1
1	1238730	1	1	2	1
1	1238811	1	1	2	1
1	1238908	1	1	2	1
1	1239010	1	1	2	1
1	1239100	1	1	2	1
1	1239203	1	1	2	1
1	1239305	1	1	2	1
1	1239413	1	1	2	1
1	1239507	1	1	2	1
1	1239606	1	1	2	1
1	1239708	1	1	2	1
1	1239785	1	1	2	1
1	1239879	1	1	2	1
1	1239984	1	1	2	1
1	1240081	1	1	2	1
1	1240179	1	1	2	1
1	1240284	1	1	2	1
1	1240379	1	1	2	1
1	1240474	1	1	2	1
1	1240582	1	1	2	1
1	1240692	1	1	2	1
1	1240793	1	1	2	1
1	1240874	1	1	2	1
1	1240984	1	1	2	1
1	1241088	1	1	2	1
1	1241178	1	1	2	1
1	1241264	1	1	2	1
1	1241370	1	1	2	1
1	1241489	1	1	2	1
1	1241588	1	1	2	1
1	1241685	1	1	2	1
1	1241783	1	1	2	1
1	1241865	1	1	2	1
1	1241960	1	1	2	1
1	1242051	1	1	2	1
1	1242140	1	1	2	1
1	1242235	1	1	2	1
1	1242330	1	1	2	1
1	1242426	1	1	2	1
1	1242521	1	1	2	1
1	1242617	1	1	2	1
1	1242711	1	1	2	1
1	1242819	1	1	2	1
1	1242924	1	1	2	1
1	1243038	1	1	2	1
1	1243127	1	1	2	1
1	1243220	1	1	2	1
1	1243321	1	1	2	1
1	1243412	1	1	2	1
1	1243511	1	1	2	1
1	1243621	1	1	2	1
1	1243731	1	1	2	1
1	1243838	1	1	2	1
1	1243952	1	1	2	1
1	1244040	1	1	2	1
1	1244153	1	1	2	1
1	1244247	1	1	2	1
1	1244334	1	1	2	1
1	1244440	1	1	2	1
1	1244527	1	1	2	1
1	1244634	1	1	2	1
1	1244746	1	1	2	1
1	1244862	1	1	2	1
1	1244962	1	1	2	1
1	1245048	1	1	2	1
1	1245156	1	1	2	1
1	1245260	1	1	2	1
1	1245369	1	1	2	1
1	1245467	1	1	2	1
1	1245546	1	1	2	1
1	1245634	1	1	2	1
1	1245743	1	1	2	1
1	1245859	1	1	2	1
1	1245955	1	1	2	1
1	1246074	1	1	2	1
1	1246176	1	1	2	1
1	1246284	1	1	2	1
1	1246384	1	1	2	1
1	1246482	1	1	2	1
1	1246597	1	1	2	1
1	1246709	1	1	2	1
1	1246820	1	1	2	1
1	1246940	1	1	2	1
1	1247066	1	1	2	1
1	1247179	1	1	2	1
1	1247274	1	1	2	1
1	1247366	1	1	2	1
1	1247461	1	1	2	1
1	1247568	1	1	2	1
1	1247662	1	1	2	1
1	1247769	1	1	2	1
1	1247857	1	1	2	1
1	1247954	1	1	2	1
1	1248071	1	1	2	1
1	1248172	1	1	2	1
1	1248268	1	1	2	1
1	1248357	1	1	2	1
1	1248462	1	1	2	1
1	1248549	1	1	2	1
1	1248634	1	1	2	1
1	1248730	1	1	2	1
1	1248816	1	1	2	1
1	1248928	1	1	2	1
1	1249034	1	1	2	1
1	1249133	1	1	2	1
1	1249224	1	1	2	1
1	1249321	1	1	2	1
1	1249419	1	1	2	1
1	1249523	1	1	2	1
1	1249615	1	1	2	1
1	1249722	1	1	2	1
1	1249814	2	1	2	1
1	1249925	2	1	2	1
1	1250021	2	1	2	1
1	1250136	2	1	2	1
1	1250227	2	1	2	1
1	1250330	2	1	2	1
1	1250419	2	1	2	1
1	1250512	2	1	2	1
1	1250595	2	1	2	1
1	1250700	2	1	2	1
1	1250817	2	1	2	1
1	1250920	2	1	2	1
1	1251021	2	1	2	1
1	1251114	2	1	2	1
1	1251213	2	1	2	1
1	1251328	2	1	2	1
1	1251431	2	1	2	1
1	1251530	2	1	2	1
1	1251625	2	1	2	1
1	1251711	2	1	2	1
1	1251820	2	1	2	1
1	1251920	2	1	2	1
1	1252039	2	1	2	1
1	1252129	2	1	2	1
1	1252241	2	1	2	1
1	1252334	2	1	2	1
1	1252427	2	1	2	1
1	1252520	2	1	2	1
1	1252612	2	1	2	1
1	1252689	2	1	2	1
1	1252794	2	1	2	1
1	1252892	2	1	2	1
1	1252988	2	1	2	1
1	1253096	2	1	2	1
1	1253198	2	1	2	1
1	1253311	2	1	2	1
1	1253399	2	1	2	1
1	1253493	2	1	2	1
1	1253597	2	1	2	1
1	1253695	2	1	2	1
1	1253805	2	1	2	1
1	1253895	2	1	2	1
1	1253986	2	1	2	1
1	1254074	2	1	2	1
1	1254153	2	1	2	1
1	1254246	2	1	2	1
1	1254335	2	1	2	1
1	1254431	2	1	2	1
1	1254540	2	1	2	1
1	1254644	2	1	2	1
1	1254740	2	1	2	1
1	1254848	2	1	2	1
1	1254937	2	1	2	1
1	1255041	2	1	2	1
1	1255133	2	1	2	1
1	1255235	2	1	2	1
1	1255330	2	1	2	1
1	1255419	2	1	2	1
1	1255507	2	1	2	1
1	1255594	2	1	2	1
1	1255699	2	1	2	1
1	1255795	2	1	2	1
1	1255894	2	1	2	1
1	1256002	2	1	2	1
1	1256086	2	1	2	1
1	1256192	2	1	2	1
1	1256311	2	1	2	1
1	1256415	2	1	2	1
1	1256490	2	1	2	1
1	1256591	2	1	2	1
1	1256671	2	1	2	1
1	1256770	2	1	2	1
1	1256868	2	1	2	1
1	1256959	2	1	2	1
1	1257068	2	1	2	1
1	1257178	2	1	2	1
1	1257274	2	1	2	1
1	1257365	2	1	2	1
1	1257458	2	1	2	1
1	1257549	2	1	2	1
1	1257659	2	1	2	1
1	1257754	2	1	2	1
1	1257855	2	1	2	1
1	1257964	2	1	2	1
1	1258058	2	1	2	1
1	1258182	2	1	2	1
1	1258269	2	1	2	1
1	1258370	2	1	2	1
1	1258475	2	1	2	1
1	1258587	2	1	2	1
1	1258694	2	1	2	1
1	1258803	2	1	2	1
1	1258907	2	1	2	1
1	1258988	2	1	2	1
1	1259088	2	1	2	1
1	1259171	2	1	2	1
1	1259278	2	1	2	1
1	1259382	2	1	2	1
1	1259492	2	1	2	1
1	1259584	2	1	2	1
1	1259693	2	1	2	1
1	1259783	2	1	2	1
1	1259879	2	1	2	1
1	1259974	2	1	2	1
1	1260067	2	1	2	1
1	1260162	2	1	2	1
1	1260284	2	1	2	1
1	1260379	2	1	2	1
1	1260502	2	1	2	1
1	1260607	2	1	2	1
1	1260704	2	1	2	1
1	1260814	2	1	2	1
1	1260911	2	1	2	1
1	1261005	2	1	2	1
1	1261089	2	1	2	1
1	1261182	2	1	2	1
1	1261275	2	1	2	1
1	1261371	2	1	2	1
1	1261475	2	1	2	1
1	1261579	2	1	2	1
1	1261667	2	1	2	1
1	1261792	2	1	2	1
1	1261901	2	1	2	1
1	1261999	2	1	2	1
1	1262095	2	1	2	1
1	1262197	2	1	2	1
1	1262307	2	1	2	1
1	1262416	2	1	2	1
1	1262505	2	1	2	1
1	1262616	2	1	2	1
1	1262715	2	1	2	1
1	1262829	2	1	2	1
1	1262928	2	1	2	1
1	1263037	2	1	2	1
1	1263126	2	1	2	1
1	1263235	2	1	2	1
1	1263324	2	1	2	1
1	1263417	2	1	2	1
1	1263529	2	1	2	1
1	1263634	2	1	2	1
1	1263729	2	1	2	1
1	1263832	2	1	2	1
1	1263938	2	1	2	1
1	1264031	2	1	2	1
1	1264148	2	1	2	1
1	1264242	2	1	2	1
1	1264348	2	1	2	1
1	1264446	2	1	2	1
1	1264557	2	1	2	1
1	1264658	2	1	2	1
1	1264764	2	1	2	1
1	1264869	2	1	2	1
1	1264967	2	1	2	1
1	1265076	2	1	2	1
1	1265183	2	1	2	1
1	1265289	2	1	2	1
1	1265385	2	1	2	1
