1	1066848	3	2
1	1066945	3	2
1	1067036	3	2
1	1067122	3	2
1	1067225	3	2
1	1067315	3	2
1	1067409	3	2
1	1067503	3	2
1	1067593	3	2
1	1067694	3	2
1	1067800	3	2
1	1067881	3	2
1	1067977	3	2
1	1068080	3	2
1	1068186	3	2
1	1068282	3	2
1	1068376	3	2
1	1068499	3	2
1	1068594	3	2
1	1068686	3	2
1	1068801	3	2
1	1068903	3	2
1	1068987	3	2
1	1069078	3	2
1	1069172	3	2
1	1069267	3	2
1	1069386	3	2
1	1069492	3	2
1	1069593	3	2
1	1069698	3	2
1	1069816	3	2
1	1069935	3	2
1	1070044	3	2
1	1070147	3	2
1	1070238	3	2
1	1070321	3	2
1	1070427	3	2
1	1070519	3	2
1	1070611	3	2
1	1070720	3	2
1	1070819	3	2
1	1070926	3	2
1	1071013	3	2
1	1071126	3	2
1	1071235	3	2
1	1071347	3	2
1	1071440	3	2
1	1071545	3	2
1	1071667	3	2
1	1071786	3	2
1	1071899	3	2
1	1072004	3	2
1	1072093	3	2
1	1072197	3	2
1	1072284	3	2
1	1072385	3	2
1	1072461	3	2
1	1072555	3	2
1	1072653	3	2
1	1072759	3	2
1	1072870	3	2
1	1072993	3	2
1	1073097	3	2
1	1073186	3	2
1	1073299	3	2
1	1073422	3	2
1	1073513	3	2
1	1073610	3	2
1	1073715	3	2
1	1073801	3	2
1	1073917	3	2
1	1074010	3	2
1	1074110	3	2
1	1074202	3	2
1	1074310	3	2
1	1074428	3	2
1	1074513	3	2
1	1074634	3	2
1	1074745	3	2
1	1074846	3	2
1	1074940	3	2
1	1075040	3	2
1	1075141	3	2
1	1075243	3	2
1	1075331	3	2
1	1075428	3	2
1	1075515	3	2
1	1075619	3	2
1	1075721	3	2
1	1075829	3	2
1	1075937	3	2
1	1076026	3	2
1	1076130	3	2
1	1076229	3	2
1	1076323	3	2
1	1076407	3	2
1	1076512	3	2
1	1076604	3	2
1	1076698	3	2
1	1076794	3	2
1	1076891	3	2
1	1077002	3	2
1	1077092	3	2
1	1077181	3	2
1	1077284	3	2
1	1077385	3	2
1	1077480	3	2
1	1077580	3	2
1	1077704	3	2
1	1077802	3	2
1	1077921	3	2
1	1078015	3	2
1	1078111	3	2
1	1078198	3	2
1	1078292	3	2
1	1078390	3	2
1	1078482	3	2
1	1078575	3	2
1	1078683	3	2
1	1078784	3	2
1	1078904	3	2
1	1079003	3	2
1	1079105	3	2
1	1079200	3	2
1	1079311	3	2
1	1079405	3	2
1	1079514	3	2
1	1079628	3	2
1	1079726	3	2
1	1079843	3	2
1	1079948	3	2
1	1080058	3	2
1	1080155	3	2
1	1080263	3	2
1	1080359	3	2
1	1080462	3	2
1	1080560	3	2
1	1080661	3	2
1	1080769	3	2
1	1080880	3	2
1	1080965	3	2
1	1081062	3	2
1	1081153	3	2
1	1081245	3	2
1	1081326	3	2
1	1081416	3	2
1	1081514	3	2
1	1081604	3	2
1	1081710	3	2
1	1081807	3	2
1	1081906	3	2
1	1082005	3	2
1	1082100	3	2
1	1082192	3	2
1	1082298	3	2
1	1082399	3	2
1	1082497	3	2
1	1082606	3	2
1	1082718	3	2
1	1082808	3	2
1	1082892	3	2
1	1082992	3	2
1	1083076	3	2
1	1083178	3	2
1	1083288	3	2
1	1083388	3	2
1	1083481	3	2
1	1083588	3	2
1	1083682	3	2
1	1083768	3	2
1	1083871	3	2
1	1083953	3	2
1	1084051	3	2
1	1084164	3	2
1	1084268	3	2
1	1084359	3	2
1	1084467	3	2
1	1084557	3	2
1	1084668	3	2
1	1084754	3	2
1	1084859	3	2
1	1084969	3	2
1	1085059	3	2
1	1085145	3	2
1	1085250	3	2
1	1085341	3	2
1	1085442	3	2
1	1085547	3	2
1	1085657	3	2
1	1085755	3	2
1	1085854	3	2
1	1085951	3	2
1	1086040	3	2
1	1086136	3	2
1	1086241	3	2
1	1086362	3	2
1	1086465	3	2
1	1086577	3	2
1	1086687	3	2
1	1086812	3	2
1	1086921	3	2
1	1087013	3	2
1	1087115	3	2
1	1087200	3	2
1	1087299	3	2
1	1087414	3	2
1	1087502	3	2
1	1087596	3	2
1	1087680	3	2
1	1087778	3	2
1	1087873	3	2
1	1087983	3	2
1	1088085	3	2
1	1088182	3	2
1	1088271	3	2
1	1088374	3	2
1	1088466	3	2
1	1088572	3	2
1	1088679	3	2
1	1088781	3	2
1	1088869	3	2
1	1088981	3	2
1	1089089	3	2
1	1089206	3	2
1	1089305	3	2
1	1089415	3	2
1	1089520	3	2
1	1089622	3	2
1	1089717	3	2
1	1089817	3	2
1	1089893	3	2
1	1089996	3	2
1	1090103	3	2
1	1090205	3	2
1	1090308	3	2
1	1090407	3	2
1	1090503	3	2
1	1090616	3	2
1	1090708	3	2
1	1090795	3	2
1	1090895	3	2
1	1091006	3	2
1	1091106	3	2
1	1091206	3	2
1	1091313	3	2
1	1091419	3	2
1	1091519	3	2
1	1091631	3	2
1	1091735	3	2
1	1091835	3	2
1	1091943	3	2
1	1092041	3	2
1	1092147	3	2
1	1092248	3	2
1	1092335	3	2
1	1092444	3	2
1	1092530	3	2
1	1092644	3	2
1	1092744	3	2
1	1092847	3	2
1	1092951	3	2
1	1093049	3	2
1	1093147	3	2
1	1093252	3	2
1	1093343	3	2
1	1093427	3	2
1	1093517	3	2
1	1093627	3	2
1	1093728	3	2
1	1093826	3	2
1	1093942	3	2
1	1094035	3	2
1	1094137	3	2
1	1094233	3	2
1	1094332	3	2
1	1094436	3	2
1	1094546	3	2
1	1094662	3	2
1	1094759	3	2
1	1094878	3	2
1	1094983	3	2
1	1095084	3	2
1	1095188	3	2
1	1095273	3	2
1	1095379	3	2
1	1095492	3	2
1	1095594	3	2
1	1095697	3	2
1	1095801	3	2
1	1095898	3	2
1	1095995	3	2
1	1096098	3	2
1	1096202	3	2
1	1096299	3	2
1	1096418	3	2
1	1096525	3	2
1	1096623	3	2
1	1096709	3	2
1	1096822	3	2
1	1096929	3	2
1	1097032	3	2
1	1097129	3	2
1	1097244	3	2
1	1097340	3	2
1	1097444	3	2
1	1097545	3	2
1	1097657	3	2
1	1097749	3	2
1	1097829	3	2
1	1097939	3	2
1	1098041	3	2
1	1098143	3	2
1	1098244	3	2
1	1098347	3	2
1	1098432	3	2
1	1098540	3	2
1	1098622	3	2
1	1098704	3	2
1	1098802	3	2
1	1098915	3	2
1	1099005	3	2
1	1099111	3	2
1	1099210	3	2
1	1099315	3	2
1	1099413	3	2
1	1099503	3	2
1	1099600	3	2
1	1099696	3	2
1	1099791	3	2
1	1099902	3	2
1	1099986	3	2
1	1100065	3	2
1	1100172	3	2
1	1100274	3	2
1	1100382	3	2
1	1100495	3	2
1	1100586	3	2
1	1100692	3	2
1	1100789	3	2
1	1100908	3	2
1	1101005	3	2
1	1101102	3	2
1	1101195	3	2
1	1101298	3	2
1	1101395	3	2
1	1101482	3	2
1	1101560	3	2
1	1101651	3	2
1	1101749	3	2
1	1101859	3	2
1	1101952	3	2
1	1102049	3	2
1	1102146	3	2
1	1102228	3	2
1	1102323	3	2
1	1102428	3	2
1	1102529	3	2
1	1102626	3	2
1	1102722	3	2
1	1102817	3	2
1	1102927	3	2
1	1103035	3	2
1	1103137	3	2
1	1103233	3	2
1	1103343	3	2
1	1103449	3	2
1	1103562	3	2
1	1103673	3	2
1	1103785	3	2
1	1103897	3	2
1	1104004	3	2
1	1104114	3	2
1	1104205	3	2
1	1104297	3	2
1	1104399	3	2
1	1104495	3	2
1	1104602	3	2
1	1104698	3	2
1	1104810	3	2
1	1104917	3	2
1	1105017	3	2
1	1105118	3	2
1	1105205	3	2
1	1105308	3	2
1	1105424	3	2
1	1105507	3	2
1	1105603	3	2
1	1105699	3	2
1	1105796	3	2
1	1105886	3	2
1	1105991	3	2
1	1106092	3	2
1	1106187	3	2
1	1106294	3	2
1	1106390	3	2
1	1106486	3	2
1	1106592	3	2
1	1106707	3	2
1	1106820	3	2
1	1106906	3	2
1	1107025	3	2
1	1107127	3	2
1	1107222	3	2
1	1107322	3	2
1	1107419	3	2
1	1107524	3	2
1	1107609	3	2
1	1107721	3	2
1	1107812	3	2
1	1107912	3	2
1	1108049	3	2
1	1108158	3	2
1	1108264	3	2
1	1108385	3	2
1	1108460	3	2
1	1108555	3	2
1	1108648	3	2
1	1108731	3	2
1	1108843	3	2
1	1108959	3	2
1	1109044	3	2
1	1109144	3	2
1	1109257	3	2
1	1109344	3	2
1	1109444	3	2
1	1109556	3	2
1	1109637	3	2
1	1109738	3	2
1	1109839	3	2
1	1109939	3	2
1	1110030	3	2
1	1110132	3	2
1	1110238	3	2
1	1110324	3	2
1	1110424	3	2
1	1110503	3	2
1	1110611	3	2
1	1110717	3	2
1	1110821	3	2
1	1110931	3	2
1	1111030	3	2
1	1111145	3	2
1	1111236	3	2
1	1111329	3	2
1	1111418	3	2
1	1111511	3	2
1	1111605	3	2
1	1111708	3	2
1	1111808	3	2
1	1111902	3	2
1	1111999	3	2
1	1112098	3	2
1	1112205	3	2
1	1112320	3	2
1	1112414	3	2
1	1112508	3	2
1	1112601	3	2
1	1112696	3	2
1	1112795	3	2
1	1112910	3	2
1	1113001	3	2
1	1113110	3	2
1	1113204	3	2
1	1113305	3	2
1	1113409	3	2
1	1113518	3	2
1	1113618	3	2
1	1113724	3	2
1	1113828	3	2
1	1113938	3	2
1	1114049	3	2
1	1114149	3	2
1	1114240	3	2
1	1114324	3	2
1	1114414	3	2
1	1114526	3	2
1	1114624	3	2
1	1114735	3	2
1	1114835	3	2
1	1114957	3	2
1	1115064	3	2
1	1115172	3	2
1	1115272	3	2
1	1115368	3	2
1	1115457	3	2
1	1115558	3	2
1	1115670	3	2
1	1115757	3	2
1	1115872	3	2
1	1115960	3	2
1	1116063	3	2
1	1116175	3	2
1	1116281	3	2
1	1116384	3	2
1	1116498	3	2
1	1116620	3	2
1	1116720	3	2
1	1116810	3	2
1	1116931	3	2
1	1117036	3	2
1	1117127	3	2
1	1117232	3	2
1	1117328	3	2
1	1117414	3	2
1	1117515	3	2
1	1117605	3	2
1	1117711	3	2
1	1117807	3	2
1	1117914	3	2
1	1118016	3	2
1	1118105	3	2
1	1118227	3	2
1	1118317	3	2
1	1118420	3	2
1	1118521	3	2
1	1118629	3	2
1	1118734	3	2
1	1118831	3	2
1	1118936	3	2
1	1119028	3	2
1	1119154	3	2
1	1119256	3	2
1	1119350	3	2
1	1119458	3	2
1	1119560	3	2
1	1119669	3	2
1	1119779	3	2
1	1119865	3	2
1	1119955	3	2
1	1120056	3	2
1	1120148	3	2
1	1120258	3	2
1	1120358	3	2
1	1120457	3	2
1	1120557	3	2
1	1120656	3	2
1	1120766	3	2
1	1120883	3	2
1	1120979	3	2
1	1121103	3	2
1	1121203	3	2
1	1121293	3	2
1	1121384	3	2
1	1121489	3	2
1	1121587	3	2
1	1121706	3	2
1	1121806	3	2
1	1121887	3	2
1	1122000	3	2
1	1122096	3	2
1	1122207	3	2
1	1122307	3	2
1	1122409	3	2
1	1122498	3	2
1	1122591	3	2
1	1122676	3	2
1	1122762	3	2
1	1122843	3	2
1	1122938	3	2
1	1123043	3	2
1	1123137	3	2
1	1123237	3	2
1	1123335	3	2
1	1123443	3	2
1	1123540	3	2
1	1123643	3	2
1	1123741	3	2
1	1123835	3	2
1	1123929	3	2
1	1124026	3	2
1	1124144	3	2
1	1124227	3	2
1	1124337	3	2
1	1124423	3	2
1	1124510	3	2
1	1124601	3	2
1	1124708	3	2
1	1124810	3	2
1	1124885	3	2
1	1124981	3	2
1	1125072	3	2
1	1125172	3	2
1	1125277	3	2
1	1125374	3	2
1	1125449	3	2
1	1125532	3	2
1	1125620	3	2
1	1125713	3	2
1	1125806	3	2
1	1125913	3	2
1	1126013	3	2
1	1126115	3	2
1	1126207	3	2
1	1126292	3	2
1	1126397	3	2
1	1126490	3	2
1	1126590	3	2
1	1126694	3	2
1	1126794	3	2
1	1126888	3	2
1	1126997	3	2
1	1127095	3	2
1	1127196	3	2
1	1127294	3	2
1	1127376	3	2
1	1127481	3	2
1	1127601	3	2
1	1127719	3	2
1	1127824	3	2
1	1127941	3	2
1	1128051	3	2
1	1128154	3	2
1	1128258	3	2
1	1128358	3	2
1	1128451	3	2
1	1128570	3	2
1	1128667	3	2
1	1128787	3	2
1	1128892	3	2
1	1129014	3	2
1	1129123	3	2
1	1129228	3	2
1	1129328	3	2
1	1129412	3	2
1	1129500	3	2
1	1129590	3	2
1	1129685	3	2
1	1129786	3	2
1	1129880	3	2
1	1129973	3	2
1	1130069	3	2
1	1130168	3	2
1	1130258	3	2
1	1130351	3	2
1	1130447	3	2
1	1130539	3	2
1	1130645	3	2
1	1130737	3	2
1	1130851	3	2
1	1130960	3	2
1	1131049	3	2
1	1131142	3	2
1	1131238	3	2
1	1131334	3	2
1	1131441	3	2
1	1131529	3	2
1	1131624	3	2
1	1131719	3	2
1	1131818	3	2
1	1131912	3	2
1	1132002	3	2
1	1132098	3	2
1	1132184	3	2
1	1132297	3	2
1	1132402	3	2
1	1132507	3	2
1	1132595	3	2
1	1132694	3	2
1	1132795	3	2
1	1132887	3	2
1	1132994	3	2
1	1133085	3	2
1	1133180	3	2
1	1133279	3	2
1	1133377	3	2
1	1133465	3	2
1	1133554	3	2
1	1133663	3	2
1	1133761	3	2
1	1133863	3	2
1	1133977	3	2
1	1134081	3	2
1	1134190	3	2
1	1134293	3	2
1	1134370	3	2
1	1134471	3	2
1	1134574	3	2
1	1134667	3	2
1	1134769	3	2
1	1134861	3	2
1	1134964	3	2
1	1135070	3	2
1	1135183	3	2
1	1135300	3	2
1	1135401	3	2
1	1135523	3	2
1	1135632	2	2
1	1135738	2	2
1	1135839	2	2
1	1135946	2	2
1	1136048	2	2
1	1136157	2	2
1	1136244	2	2
1	1136348	2	2
1	1136451	2	2
1	1136542	2	2
1	1136638	2	2
1	1136730	2	2
1	1136838	2	2
1	1136944	2	2
1	1137048	2	2
1	1137149	2	2
1	1137260	2	2
1	1137368	2	2
1	1137479	2	2
1	1137576	2	2
1	1137687	2	2
1	1137800	2	2
1	1137888	2	2
1	1138003	2	2
1	1138099	2	2
1	1138202	2	2
1	1138304	2	2
1	1138395	2	2
1	1138495	2	2
1	1138605	2	2
1	1138712	2	2
1	1138819	2	2
1	1138901	2	2
1	1138997	2	2
1	1139105	2	2
1	1139187	2	2
1	1139281	2	2
1	1139386	2	2
1	1139500	2	2
1	1139608	2	2
1	1139701	2	2
1	1139798	2	2
1	1139896	2	2
1	1139991	2	2
1	1140092	2	2
1	1140177	2	2
1	1140291	2	2
1	1140378	2	2
1	1140475	2	2
1	1140577	2	2
1	1140667	2	2
1	1140763	2	2
1	1140870	2	2
1	1140965	2	2
1	1141074	2	2
1	1141169	2	2
1	1141279	2	2
1	1141392	2	2
1	1141494	2	2
1	1141595	2	2
1	1141691	2	2
1	1141794	2	2
1	1141879	2	2
1	1141964	2	2
1	1142080	2	2
1	1142188	2	2
1	1142297	2	2
1	1142406	2	2
1	1142492	2	2
1	1142585	2	2
1	1142689	2	2
1	1142800	2	2
1	1142918	2	2
1	1143024	2	2
1	1143121	2	2
1	1143213	2	2
1	1143332	2	2
1	1143438	2	2
1	1143538	2	2
1	1143646	2	2
1	1143744	2	2
1	1143834	2	2
1	1143913	2	2
1	1144022	2	2
1	1144119	2	2
1	1144225	2	2
1	1144336	2	2
1	1144411	2	2
1	1144508	2	2
1	1144606	2	2
1	1144697	2	2
1	1144796	2	2
1	1144901	2	2
1	1145004	2	2
1	1145103	2	2
1	1145197	2	2
1	1145311	2	2
1	1145413	2	2
1	1145516	2	2
1	1145623	2	2
1	1145733	2	2
1	1145832	2	2
1	1145934	2	2
1	1146030	2	2
1	1146125	2	2
1	1146224	2	2
1	1146352	2	2
1	1146448	2	2
1	1146560	2	2
1	1146663	2	2
1	1146752	2	2
1	1146869	2	2
1	1146961	2	2
1	1147060	2	2
1	1147152	2	2
1	1147251	2	2
1	1147357	2	2
1	1147446	2	2
1	1147562	2	2
1	1147672	2	2
1	1147771	2	2
1	1147861	2	2
1	1147972	2	2
1	1148073	2	2
1	1148179	2	2
1	1148281	2	2
1	1148380	2	2
1	1148471	2	2
1	1148564	2	2
1	1148667	2	2
1	1148755	2	2
1	1148845	2	2
1	1148940	2	2
1	1149054	2	2
1	1149142	2	2
1	1149251	2	2
1	1149364	2	2
1	1149447	2	2
1	1149551	2	2
1	1149632	2	2
1	1149726	2	2
1	1149808	2	2
1	1149913	2	2
1	1150012	2	2
1	1150081	2	2
1	1150178	2	2
1	1150273	2	2
1	1150380	2	2
1	1150496	2	2
1	1150618	2	2
1	1150719	2	2
1	1150809	2	2
1	1150913	2	2
1	1150997	2	2
1	1151099	2	2
1	1151191	2	2
1	1151288	2	2
1	1151401	2	2
1	1151496	2	2
1	1151597	2	2
1	1151709	2	2
1	1151813	2	2
1	1151928	2	2
1	1152021	2	2
1	1152117	2	2
1	1152231	2	2
1	1152324	2	2
1	1152437	2	2
1	1152538	2	2
1	1152653	2	2
1	1152760	2	2
1	1152842	2	2
1	1152935	2	2
1	1153052	2	2
1	1153145	2	2
1	1153238	2	2
1	1153324	2	2
1	1153448	2	2
1	1153547	2	2
1	1153639	2	2
1	1153720	2	2
1	1153822	2	2
1	1153922	2	2
1	1154027	2	2
1	1154133	2	2
1	1154228	2	2
1	1154330	2	2
1	1154428	2	2
1	1154531	2	2
1	1154610	2	2
1	1154711	2	2
1	1154796	2	2
1	1154895	2	2
1	1154989	2	2
1	1155096	2	2
1	1155191	2	2
1	1155299	2	2
1	1155394	2	2
1	1155489	2	2
1	1155593	2	2
1	1155691	2	2
1	1155800	2	2
1	1155909	2	2
1	1156009	2	2
1	1156124	2	2
1	1156245	2	2
1	1156344	2	2
1	1156442	2	2
1	1156537	2	2
1	1156643	2	2
1	1156739	2	2
1	1156866	2	2
1	1156957	2	2
1	1157044	2	2
1	1157148	2	2
1	1157230	2	2
1	1157317	2	2
1	1157426	2	2
1	1157524	2	2
1	1157618	2	2
1	1157706	2	2
1	1157815	2	2
1	1157903	2	2
1	1158004	2	2
1	1158112	2	2
1	1158207	2	2
1	1158317	2	2
1	1158413	2	2
1	1158531	2	2
1	1158646	2	2
1	1158744	2	2
1	1158844	2	2
1	1158942	2	2
1	1159049	2	2
1	1159142	2	2
1	1159238	2	2
1	1159341	2	2
1	1159440	2	2
1	1159540	2	2
1	1159638	2	2
1	1159732	2	2
1	1159841	2	2
1	1159952	2	2
1	1160050	2	2
1	1160134	2	2
1	1160245	2	2
1	1160340	2	2
1	1160445	2	2
1	1160558	2	2
1	1160657	2	2
1	1160738	2	2
1	1160841	2	2
1	1160906	2	2
1	1161027	2	2
1	1161118	2	2
1	1161244	2	2
1	1161339	2	2
1	1161438	2	2
1	1161532	2	2
1	1161610	2	2
1	1161690	2	2
1	1161799	2	2
1	1161899	2	2
1	1162001	2	2
1	1162117	2	2
1	1162228	2	2
1	1162309	2	2
1	1162427	2	2
1	1162532	2	2
1	1162630	2	2
1	1162734	2	2
1	1162820	2	2
1	1162905	2	2
1	1162999	2	2
1	1163096	2	2
1	1163191	2	2
1	1163286	2	2
1	1163378	2	2
1	1163504	2	2
1	1163591	2	2
1	1163681	2	2
1	1163792	2	2
1	1163885	2	2
1	1163968	2	2
1	1164061	2	2
1	1164157	2	2
1	1164279	2	2
1	1164381	2	2
1	1164496	2	2
1	1164601	2	2
1	1164682	2	2
1	1164784	2	2
1	1164880	2	2
1	1165003	2	2
1	1165113	2	2
1	1165213	2	2
1	1165312	2	2
1	1165418	2	2
1	1165528	2	2
1	1165633	2	2
1	1165739	2	2
1	1165838	2	2
1	1165936	2	2
1	1166034	2	2
1	1166133	2	2
1	1166233	2	2
1	1166337	2	2
1	1166431	2	2
1	1166526	2	2
1	1166625	2	2
1	1166747	2	2
1	1166838	2	2
1	1166955	2	2
1	1167075	2	2
1	1167159	2	2
1	1167270	2	2
1	1167370	2	2
1	1167477	2	2
1	1167584	2	2
1	1167694	2	2
1	1167794	2	2
1	1167896	2	2
1	1167988	2	2
1	1168091	2	2
1	1168204	2	2
1	1168296	2	2
1	1168387	2	2
1	1168475	2	2
1	1168584	2	2
1	1168675	2	2
1	1168767	2	2
1	1168860	2	2
1	1168948	2	2
1	1169040	2	2
1	1169131	2	2
1	1169238	2	2
1	1169330	2	2
1	1169421	2	2
1	1169513	2	2
1	1169614	2	2
1	1169686	2	2
1	1169795	2	2
1	1169903	2	2
1	1170013	2	2
1	1170094	2	2
1	1170178	2	2
1	1170280	2	2
1	1170371	2	2
1	1170452	2	2
1	1170564	2	2
1	1170657	2	2
1	1170741	2	2
1	1170833	2	2
1	1170951	2	2
1	1171056	2	2
1	1171154	2	2
1	1171264	2	2
1	1171375	2	2
1	1171471	2	2
1	1171560	2	2
1	1171665	2	2
1	1171759	2	2
1	1171862	2	2
1	1171953	2	2
1	1172067	2	2
1	1172167	2	2
1	1172256	2	2
1	1172361	2	2
1	1172450	2	2
1	1172548	2	2
1	1172654	2	2
1	1172741	2	2
1	1172859	2	2
1	1172957	2	2
1	1173041	2	2
1	1173147	2	2
1	1173251	2	2
1	1173350	2	2
1	1173451	2	2
1	1173547	2	2
1	1173641	2	2
1	1173736	2	2
1	1173846	2	2
1	1173951	2	2
1	1174057	2	2
1	1174163	2	2
1	1174250	2	2
1	1174350	2	2
1	1174460	2	2
1	1174554	2	2
1	1174643	2	2
1	1174738	2	2
1	1174825	2	2
1	1174930	2	2
1	1175021	2	2
1	1175119	2	2
1	1175230	2	2
1	1175322	2	2
1	1175431	2	2
1	1175531	2	2
1	1175618	2	2
1	1175716	2	2
1	1175819	2	2
1	1175918	2	2
1	1176032	2	2
1	1176135	2	2
1	1176229	2	2
1	1176332	2	2
1	1176435	2	2
1	1176542	2	2
1	1176638	2	2
1	1176751	2	2
1	1176854	2	2
1	1176943	2	2
1	1177056	2	2
1	1177142	2	2
1	1177249	2	2
1	1177356	2	2
1	1177453	2	2
1	1177582	2	2
1	1177691	2	2
1	1177785	2	2
1	1177875	2	2
1	1177970	2	2
1	1178062	2	2
1	1178133	2	2
1	1178212	2	2
1	1178311	2	2
1	1178390	2	2
1	1178501	2	2
1	1178610	2	2
1	1178704	2	2
1	1178817	2	2
1	1178902	2	2
1	1178988	2	2
1	1179088	2	2
1	1179199	2	2
1	1179295	2	2
1	1179398	2	2
1	1179501	2	2
1	1179601	2	2
1	1179700	2	2
1	1179802	2	2
1	1179903	2	2
1	1180006	2	2
1	1180106	2	2
1	1180194	2	2
1	1180294	2	2
1	1180376	2	2
1	1180473	2	2
1	1180565	2	2
1	1180666	2	2
1	1180761	2	2
1	1180863	2	2
1	1180954	2	2
1	1181041	2	2
1	1181133	2	2
1	1181231	2	2
1	1181343	2	2
1	1181446	2	2
1	1181559	2	2
1	1181656	2	2
1	1181758	2	2
1	1181859	2	2
1	1181958	2	2
1	1182044	2	2
1	1182150	2	2
1	1182247	2	2
1	1182344	2	2
1	1182439	2	2
1	1182526	2	2
1	1182636	2	2
1	1182736	2	2
1	1182809	2	2
1	1182891	2	2
1	1182995	2	2
1	1183117	2	2
1	1183230	2	2
1	1183321	2	2
1	1183397	2	2
1	1183508	2	2
1	1183600	2	2
1	1183701	2	2
1	1183821	2	2
1	1183924	2	2
1	1184029	2	2
1	1184145	2	2
1	1184257	2	2
1	1184361	2	2
1	1184455	2	2
1	1184569	2	2
1	1184658	2	2
1	1184746	2	2
1	1184842	2	2
1	1184945	2	2
1	1185047	2	2
1	1185152	2	2
1	1185252	2	2
1	1185348	2	2
1	1185425	2	2
1	1185536	2	2
1	1185645	2	2
1	1185752	2	2
1	1185853	2	2
1	1185967	2	2
1	1186082	2	2
1	1186185	2	2
1	1186289	2	2
1	1186367	2	2
1	1186474	2	2
1	1186556	2	2
1	1186657	2	2
1	1186765	2	2
1	1186875	2	2
1	1186971	2	2
1	1187059	2	2
1	1187157	2	2
1	1187255	2	2
1	1187353	2	2
1	1187448	2	2
1	1187548	2	2
1	1187635	2	2
1	1187730	2	2
1	1187827	2	2
1	1187916	2	2
1	1188018	2	2
1	1188119	2	2
1	1188219	2	2
1	1188315	2	2
1	1188410	2	2
1	1188502	2	2
1	1188627	2	2
1	1188745	2	2
1	1188844	2	2
1	1188951	2	2
1	1189032	2	2
1	1189142	2	2
1	1189262	2	2
1	1189350	2	2
1	1189440	2	2
1	1189550	2	2
1	1189665	2	2
1	1189756	2	2
1	1189855	2	2
1	1189941	2	2
1	1190033	2	2
1	1190122	2	2
1	1190202	2	2
1	1190298	2	2
1	1190392	2	2
1	1190487	2	2
1	1190578	2	2
1	1190675	2	2
1	1190775	2	2
1	1190862	2	2
1	1190962	2	2
1	1191047	2	2
1	1191143	2	2
1	1191242	2	2
1	1191341	2	2
1	1191425	2	2
1	1191526	2	2
1	1191646	2	2
1	1191731	2	2
1	1191828	2	2
1	1191922	2	2
1	1192018	2	2
1	1192112	2	2
1	1192221	2	2
1	1192313	2	2
1	1192393	2	2
1	1192488	2	2
1	1192597	2	2
1	1192700	2	2
1	1192812	2	2
1	1192905	2	2
1	1193005	2	2
1	1193108	2	2
1	1193224	2	2
1	1193316	2	2
1	1193417	2	2
1	1193511	2	2
1	1193601	2	2
1	1193703	2	2
1	1193779	2	2
1	1193892	2	2
1	1193988	2	2
1	1194080	2	2
1	1194177	2	2
1	1194277	2	2
1	1194359	2	2
1	1194466	2	2
1	1194559	2	2
1	1194662	2	2
1	1194769	2	2
1	1194887	2	2
1	1194976	2	2
1	1195074	2	2
1	1195168	2	2
1	1195259	2	2
1	1195366	2	2
1	1195466	2	2
1	1195573	2	2
1	1195674	2	2
1	1195793	2	2
1	1195907	2	2
1	1195991	2	3
1	1196092	2	3
1	1196185	2	3
1	1196276	2	3
1	1196381	2	3
1	1196470	2	3
1	1196565	2	3
1	1196679	2	3
1	1196778	2	3
1	1196875	2	3
1	1196964	2	3
1	1197059	2	3
1	1197168	2	3
1	1197278	2	3
1	1197371	2	3
1	1197459	2	3
1	1197554	2	3
1	1197669	2	3
1	1197767	2	3
1	1197856	2	3
1	1197960	2	3
1	1198057	2	3
1	1198146	2	3
1	1198263	2	3
1	1198363	2	3
1	1198451	2	3
1	1198546	2	3
1	1198641	2	3
1	1198747	2	3
1	1198847	2	3
1	1198953	2	3
1	1199052	2	3
1	1199166	2	3
1	1199274	2	3
1	1199384	2	3
1	1199481	2	3
1	1199580	2	3
1	1199678	2	3
1	1199774	2	3
1	1199876	2	3
1	1199976	2	3
1	1200061	2	3
1	1200170	2	3
1	1200260	2	3
1	1200364	2	3
1	1200461	2	3
1	1200549	2	3
1	1200656	2	3
1	1200752	2	3
1	1200849	2	3
1	1200937	2	3
1	1201027	2	3
1	1201116	2	3
1	1201224	2	3
1	1201322	2	3
1	1201428	2	3
1	1201524	2	3
1	1201634	2	3
1	1201722	2	3
1	1201828	2	3
1	1201918	2	3
1	1202002	2	3
1	1202105	2	3
1	1202201	2	3
1	1202296	2	3
1	1202399	2	3
1	1202506	2	3
1	1202596	2	3
1	1202717	2	3
1	1202821	2	3
1	1202922	2	3
1	1203024	2	3
1	1203139	2	3
1	1203243	2	3
1	1203334	2	3
1	1203434	2	3
1	1203535	2	3
1	1203629	2	3
1	1203736	2	3
1	1203856	2	3
1	1203965	2	3
1	1204067	2	3
1	1204163	2	3
1	1204254	2	3
1	1204358	2	3
1	1204445	2	3
1	1204550	2	3
1	1204637	2	3
1	1204732	2	3
1	1204834	2	3
1	1204931	2	3
1	1205026	2	3
1	1205111	2	3
1	1205205	2	3
1	1205301	2	3
1	1205399	2	3
1	1205500	2	3
1	1205605	2	3
1	1205730	2	3
1	1205821	2	3
1	1205918	2	3
1	1206023	2	3
1	1206124	2	3
1	1206231	2	3
1	1206321	2	3
1	1206416	2	3
1	1206526	2	3
1	1206637	2	3
