1	991701	61	1
1	991805	61	1
1	991896	58	1
1	991995	67	1
1	992091	50	1
1	992191	59	1
1	992310	56	1
1	992415	57	1
1	992507	61	1
1	992607	54	1
1	992705	55	1
1	992820	48	1
1	992929	61	1
1	993031	56	1
1	993137	54	1
1	993245	53	1
1	993371	56	1
1	993451	67	1
1	993567	55	1
1	993650	60	1
1	993736	73	1
1	993855	60	1
1	993972	61	1
1	994079	56	1
1	994170	55	1
1	994274	61	1
1	994383	60	1
1	994487	64	1
1	994597	66	1
1	994696	59	1
1	994800	62	1
1	994892	58	1
1	994992	53	1
1	995099	58	1
1	995210	51	1
1	995310	67	1
1	995406	63	1
1	995497	59	1
1	995590	65	1
1	995717	63	1
1	995812	66	1
1	995928	47	1
1	996028	64	1
1	996126	65	1
1	996218	69	1
1	996321	57	1
1	996414	60	1
1	996508	75	1
1	996606	56	1
1	996712	62	1
1	996811	65	1
1	996912	45	1
1	997008	51	1
1	997097	64	1
1	997186	58	1
1	997310	62	1
1	997411	59	1
1	997516	47	1
1	997615	79	1
1	997735	63	1
1	997848	56	1
1	997949	56	1
1	998054	58	1
1	998146	56	1
1	998245	50	1
1	998349	54	1
1	998448	58	1
1	998549	63	1
1	998642	59	1
1	998746	52	1
1	998852	68	1
1	998950	53	1
1	999068	44	1
1	999160	58	1
1	999279	67	1
1	999381	49	1
1	999499	65	1
1	999607	57	1
1	999700	59	1
1	999782	67	1
1	999870	50	1
1	999974	66	1
1	1000073	57	1
1	1000170	69	1
1	1000267	55	1
1	1000384	47	1
1	1000475	76	1
1	1000596	57	1
1	1000686	62	1
1	1000795	72	1
1	1000887	60	1
1	1000994	74	1
1	1001080	59	1
1	1001190	62	1
1	1001293	57	1
1	1001411	62	1
1	1001492	64	1
1	1001602	56	1
1	1001717	69	1
1	1001799	64	1
1	1001913	57	1
1	1001996	52	1
1	1002085	60	1
1	1002170	63	1
1	1002283	68	1
1	1002388	61	1
1	1002488	62	1
1	1002589	71	1
1	1002686	61	1
1	1002783	56	1
1	1002883	55	1
1	1002983	72	1
1	1003084	51	1
1	1003178	49	1
1	1003268	53	1
1	1003361	63	1
1	1003468	56	1
1	1003568	56	1
1	1003671	64	1
1	1003771	65	1
1	1003885	80	1
1	1003985	55	1
1	1004082	63	1
1	1004182	60	1
1	1004303	47	1
1	1004407	56	1
1	1004511	49	1
1	1004602	64	1
1	1004696	65	1
1	1004804	65	1
1	1004903	60	1
1	1004999	64	1
1	1005097	72	1
1	1005200	52	1
1	1005289	55	1
1	1005394	68	1
1	1005511	52	1
1	1005609	71	1
1	1005713	59	1
1	1005808	60	1
1	1005927	66	1
1	1006030	60	1
1	1006131	47	1
1	1006241	70	1
1	1006337	52	1
1	1006431	54	1
1	1006533	47	1
1	1006647	61	1
1	1006742	52	1
1	1006843	55	1
1	1006930	49	1
1	1007032	58	1
1	1007135	68	1
1	1007229	59	1
1	1007332	53	1
1	1007432	62	1
1	1007544	53	1
1	1007646	58	1
1	1007752	60	1
1	1007847	47	1
1	1007930	53	1
1	1008036	52	1
1	1008131	60	1
1	1008236	60	1
1	1008337	54	1
1	1008437	49	1
1	1008541	63	1
1	1008646	60	1
1	1008758	56	1
1	1008858	58	1
1	1008949	56	1
1	1009036	60	1
1	1009134	54	1
1	1009229	50	1
1	1009333	62	1
1	1009431	57	1
1	1009535	56	1
1	1009647	45	1
1	1009727	60	1
1	1009818	54	1
1	1009896	65	1
1	1009986	50	1
1	1010094	46	1
1	1010182	57	1
1	1010281	56	1
1	1010372	80	1
1	1010464	48	1
1	1010586	75	1
1	1010694	59	1
1	1010782	39	1
1	1010881	61	1
1	1010994	64	1
1	1011079	57	1
1	1011178	60	1
1	1011256	59	1
1	1011361	77	1
1	1011465	74	1
1	1011571	70	1
1	1011656	64	1
1	1011754	50	1
1	1011852	54	1
1	1011951	63	1
1	1012056	67	1
1	1012156	59	1
1	1012258	57	1
1	1012347	68	1
1	1012462	60	1
1	1012563	50	1
1	1012658	59	1
1	1012741	54	1
1	1012837	71	1
1	1012934	60	1
1	1013037	72	1
1	1013124	78	1
1	1013230	66	1
1	1013335	69	1
1	1013440	60	1
1	1013542	63	1
1	1013646	52	1
1	1013745	65	1
1	1013848	61	1
1	1013951	50	1
1	1014051	59	1
1	1014155	51	1
1	1014263	75	1
1	1014360	61	1
1	1014442	56	1
1	1014541	54	1
1	1014640	63	1
1	1014737	69	1
1	1014845	57	1
1	1014962	54	1
1	1015070	56	1
1	1015167	60	1
1	1015283	48	1
1	1015369	54	1
1	1015456	48	1
1	1015572	45	1
1	1015673	67	1
1	1015771	53	1
1	1015879	60	1
1	1015979	60	1
1	1016080	69	1
1	1016184	58	1
1	1016281	67	1
1	1016394	59	1
1	1016488	45	1
1	1016586	68	1
1	1016676	53	1
1	1016780	51	1
1	1016881	71	1
1	1016979	56	1
1	1017084	67	1
1	1017186	69	1
1	1017298	53	1
1	1017411	66	1
1	1017505	58	1
1	1017593	68	1
1	1017713	53	1
1	1017826	57	1
1	1017935	57	1
1	1018029	55	1
1	1018119	58	1
1	1018223	57	1
1	1018338	53	1
1	1018457	45	1
1	1018563	53	1
1	1018675	78	1
1	1018762	63	1
1	1018851	47	1
1	1018952	62	1
1	1019042	69	1
1	1019121	69	1
1	1019214	59	1
1	1019306	66	1
1	1019406	65	1
1	1019492	50	1
1	1019591	58	1
1	1019697	56	1
1	1019790	64	1
1	1019873	58	1
1	1019979	65	1
1	1020071	63	1
1	1020168	60	1
1	1020263	64	1
1	1020351	74	1
1	1020449	68	1
1	1020547	58	1
1	1020649	64	1
1	1020774	59	1
1	1020876	61	1
1	1020977	58	1
1	1021077	58	1
1	1021197	55	1
1	1021275	47	1
1	1021375	47	1
1	1021481	55	1
1	1021586	70	1
1	1021695	70	1
1	1021815	60	1
1	1021914	70	1
1	1022013	48	1
1	1022122	61	1
1	1022220	52	1
1	1022324	57	1
1	1022417	71	1
1	1022528	55	1
1	1022619	56	1
1	1022721	64	1
1	1022822	58	1
1	1022936	71	1
1	1023027	60	1
1	1023109	62	1
1	1023220	63	1
1	1023315	51	1
1	1023440	59	1
1	1023537	62	1
1	1023627	79	1
1	1023729	52	1
1	1023830	63	1
1	1023936	61	1
1	1024029	64	1
1	1024117	71	1
1	1024219	62	1
1	1024320	56	1
1	1024412	66	1
1	1024515	60	1
1	1024619	64	1
1	1024717	51	1
1	1024817	65	1
1	1024907	49	1
1	1024991	58	1
1	1025094	55	1
1	1025177	67	1
1	1025291	48	1
1	1025379	62	1
1	1025477	63	1
1	1025594	70	1
1	1025693	51	1
1	1025784	65	1
1	1025876	54	1
1	1025968	66	1
1	1026085	59	1
1	1026177	76	1
1	1026286	57	1
1	1026367	58	1
1	1026464	67	1
1	1026578	55	1
1	1026687	60	1
1	1026811	55	1
1	1026926	55	1
1	1027015	50	1
1	1027117	52	1
1	1027213	62	1
1	1027313	53	1
1	1027397	54	1
1	1027491	60	1
1	1027602	54	1
1	1027707	74	1
1	1027806	71	1
1	1027893	72	1
1	1027982	52	1
1	1028088	52	1
1	1028181	68	1
1	1028274	68	1
1	1028382	76	1
1	1028483	67	1
1	1028581	63	1
1	1028659	59	1
1	1028781	66	1
1	1028871	67	1
1	1028968	60	1
1	1029059	62	1
1	1029156	49	1
1	1029258	65	1
1	1029372	64	1
1	1029467	55	1
1	1029584	58	1
1	1029666	56	1
1	1029752	50	1
1	1029863	55	1
1	1029962	60	1
1	1030072	69	1
1	1030177	59	1
1	1030283	55	1
1	1030404	62	1
1	1030517	60	1
1	1030618	56	1
1	1030729	45	1
1	1030826	61	1
1	1030929	50	1
1	1031034	72	1
1	1031129	59	1
1	1031255	51	1
1	1031340	67	1
1	1031430	68	1
1	1031517	58	1
1	1031613	61	1
1	1031725	63	1
1	1031834	76	1
1	1031945	53	1
1	1032035	53	1
1	1032125	61	1
1	1032219	58	1
1	1032322	54	1
1	1032409	60	1
1	1032517	63	1
1	1032621	57	1
1	1032724	57	1
1	1032816	70	1
1	1032916	58	1
1	1033021	44	1
1	1033139	64	1
1	1033241	67	1
1	1033329	59	1
1	1033434	67	1
1	1033549	66	1
1	1033649	58	1
1	1033752	61	1
1	1033852	57	1
1	1033951	64	1
1	1034050	65	1
1	1034148	70	1
1	1034242	58	1
1	1034329	56	1
1	1034423	65	1
1	1034532	43	1
1	1034640	46	1
1	1034739	56	1
1	1034845	55	1
1	1034945	61	1
1	1035058	68	1
1	1035151	62	1
1	1035241	58	1
1	1035334	45	1
1	1035424	44	1
1	1035528	61	1
1	1035637	65	1
1	1035744	65	1
1	1035844	62	1
1	1035931	50	1
1	1036029	54	1
1	1036122	61	1
1	1036219	47	1
1	1036321	55	1
1	1036428	60	1
1	1036511	59	1
1	1036615	64	1
1	1036722	56	1
1	1036831	54	1
1	1036918	75	1
1	1037008	58	1
1	1037096	57	1
1	1037190	52	1
1	1037298	76	1
1	1037415	69	1
1	1037515	54	1
1	1037626	64	1
1	1037713	55	1
1	1037826	54	1
1	1037918	80	1
1	1038009	47	1
1	1038113	54	1
1	1038217	71	1
1	1038334	53	1
1	1038437	77	1
1	1038545	48	1
1	1038656	48	1
1	1038740	63	1
1	1038832	69	1
1	1038934	59	1
1	1039026	71	1
1	1039109	47	1
1	1039202	59	1
1	1039297	75	1
1	1039408	72	1
1	1039490	64	1
1	1039613	58	1
1	1039726	75	1
1	1039826	69	1
1	1039930	66	1
1	1040032	54	1
1	1040131	62	1
1	1040228	59	1
1	1040333	59	1
1	1040428	53	1
1	1040537	62	1
1	1040630	53	1
1	1040701	61	1
1	1040777	68	1
1	1040884	68	1
1	1040988	52	1
1	1041103	66	1
1	1041208	68	1
1	1041306	61	1
1	1041393	50	1
1	1041491	66	1
1	1041610	64	1
1	1041706	56	1
1	1041809	54	1
1	1041902	46	1
1	1042006	60	1
1	1042100	60	1
1	1042208	53	1
1	1042311	47	1
1	1042429	53	1
1	1042531	49	1
1	1042647	68	1
1	1042727	54	1
1	1042837	76	1
1	1042934	54	1
1	1043030	64	1
1	1043138	75	1
1	1043239	58	1
1	1043345	58	1
1	1043444	53	1
1	1043534	63	1
1	1043639	69	1
1	1043757	45	1
1	1043837	54	1
1	1043943	63	1
1	1044051	67	1
1	1044153	53	1
1	1044254	78	1
1	1044348	48	1
1	1044460	67	1
1	1044548	63	1
1	1044654	58	1
1	1044749	71	1
1	1044840	53	1
1	1044961	64	1
1	1045071	55	1
1	1045167	50	1
1	1045261	52	1
1	1045374	54	1
1	1045477	58	1
1	1045576	79	1
1	1045680	54	1
1	1045785	43	1
1	1045881	75	1
1	1046004	56	1
1	1046106	58	1
1	1046208	54	1
1	1046304	71	1
1	1046406	64	1
1	1046497	56	1
1	1046601	81	1
1	1046690	60	1
1	1046777	60	1
1	1046880	51	1
1	1046959	54	1
1	1047062	66	1
1	1047151	53	1
1	1047252	53	1
1	1047358	57	1
1	1047473	71	1
1	1047559	60	1
1	1047651	53	1
1	1047746	55	1
1	1047838	48	1
1	1047954	65	1
1	1048060	56	1
1	1048166	56	1
1	1048261	57	1
1	1048334	71	1
1	1048425	59	1
1	1048523	54	1
1	1048630	59	1
1	1048729	63	1
1	1048816	59	1
1	1048912	76	1
1	1049002	51	1
1	1049113	66	1
1	1049222	58	1
1	1049320	59	1
1	1049407	63	1
1	1049512	68	1
1	1049601	53	1
1	1049700	58	1
1	1049804	70	1
1	1049903	68	1
1	1050017	64	1
1	1050113	76	1
1	1050210	76	1
1	1050319	59	1
1	1050415	69	1
1	1050515	72	1
1	1050612	64	1
1	1050720	78	1
1	1050839	83	1
1	1050931	66	1
1	1051029	76	1
1	1051139	72	1
1	1051239	70	1
1	1051350	90	1
1	1051459	81	1
1	1051576	68	1
1	1051672	78	1
1	1051785	68	1
1	1051888	79	1
1	1051974	75	1
1	1052060	69	1
1	1052157	67	1
1	1052247	70	1
1	1052327	80	1
1	1052430	61	1
1	1052544	62	1
1	1052636	68	1
1	1052723	68	1
1	1052828	81	1
1	1052916	78	1
1	1053029	71	1
1	1053124	90	1
1	1053211	79	1
1	1053307	66	1
1	1053407	86	1
1	1053512	80	1
1	1053617	71	1
1	1053728	92	1
1	1053843	73	1
1	1053922	84	1
1	1054025	66	1
1	1054116	73	1
1	1054219	83	1
1	1054315	73	1
1	1054409	70	1
1	1054508	72	1
1	1054604	77	1
1	1054693	79	1
1	1054785	72	1
1	1054894	69	1
1	1054991	71	1
1	1055103	82	1
1	1055217	84	1
1	1055318	69	1
1	1055408	68	1
1	1055501	78	1
1	1055599	79	1
1	1055696	65	1
1	1055794	59	1
1	1055900	70	1
1	1055996	98	1
1	1056106	72	1
1	1056204	83	1
1	1056313	74	1
1	1056412	92	1
1	1056516	89	1
1	1056605	82	1
1	1056708	81	1
1	1056803	78	1
1	1056921	67	1
1	1057010	71	1
1	1057101	71	1
1	1057217	99	1
1	1057310	65	1
1	1057398	83	1
1	1057493	75	1
1	1057582	72	1
1	1057679	69	1
1	1057770	72	1
1	1057878	73	1
1	1057986	74	1
1	1058108	75	1
1	1058214	69	1
1	1058315	87	1
1	1058424	75	1
1	1058535	63	1
1	1058642	76	1
1	1058749	84	1
1	1058860	80	1
1	1058957	102	1
1	1059074	76	1
1	1059166	78	1
1	1059248	84	1
1	1059349	66	1
1	1059440	75	1
1	1059528	72	1
1	1059608	73	1
1	1059692	83	1
1	1059787	77	1
1	1059890	81	1
1	1059992	80	1
1	1060090	70	1
1	1060186	57	1
1	1060277	71	1
1	1060371	70	1
1	1060490	76	1
1	1060583	85	1
1	1060674	71	1
1	1060761	76	1
1	1060867	88	1
1	1060959	67	1
1	1061050	62	1
1	1061146	90	1
1	1061245	95	1
1	1061345	73	1
1	1061432	86	1
1	1061555	68	1
1	1061660	87	1
1	1061757	76	1
1	1061854	89	1
1	1061951	79	1
1	1062067	78	1
1	1062171	66	1
1	1062272	74	1
1	1062384	63	1
1	1062499	84	1
1	1062610	78	1
1	1062721	64	1
1	1062805	75	1
1	1062898	74	1
1	1063005	71	1
1	1063102	70	1
1	1063199	69	1
1	1063309	70	1
1	1063409	78	1
1	1063496	89	1
1	1063605	74	1
1	1063717	74	1
1	1063824	67	1
1	1063937	93	1
1	1064043	76	1
1	1064142	68	1
1	1064249	56	1
1	1064350	65	1
1	1064459	79	1
1	1064561	70	1
1	1064657	85	1
1	1064749	88	1
1	1064839	80	1
1	1064932	82	1
1	1065029	67	1
1	1065119	88	1
1	1065238	72	1
1	1065353	85	1
1	1065432	87	1
1	1065504	69	1
1	1065607	60	1
1	1065703	75	1
1	1065791	82	1
1	1065885	91	1
1	1065996	67	1
1	1066094	67	1
1	1066210	58	1
1	1066305	77	1
1	1066421	81	1
1	1066516	65	1
1	1066626	86	1
1	1066737	73	1
1	1066848	77	1
1	1066945	77	1
1	1067036	70	1
1	1067122	64	1
1	1067225	79	1
1	1067315	77	1
1	1067409	78	1
1	1067503	83	1
1	1067593	73	1
1	1067694	68	1
1	1067800	66	1
1	1067881	86	1
1	1067977	65	1
1	1068080	77	1
1	1068186	80	1
1	1068282	75	1
1	1068376	83	1
1	1068499	73	1
1	1068594	72	1
1	1068686	73	1
1	1068801	65	1
1	1068903	81	1
1	1068987	76	1
1	1069078	73	1
1	1069172	80	1
1	1069267	79	1
1	1069386	74	1
1	1069492	69	1
1	1069593	72	1
1	1069698	65	1
1	1069816	78	1
1	1069935	73	1
1	1070044	65	1
1	1070147	80	1
1	1070238	66	1
1	1070321	54	1
1	1070427	76	1
1	1070519	67	1
1	1070611	93	1
1	1070720	63	1
1	1070819	66	1
1	1070926	82	1
1	1071013	61	1
1	1071126	62	1
1	1071235	100	1
1	1071347	84	1
1	1071440	76	1
1	1071545	69	1
1	1071667	90	1
1	1071786	70	1
1	1071899	83	1
1	1072004	82	1
1	1072093	70	1
1	1072197	75	1
1	1072284	80	1
1	1072385	82	1
1	1072461	95	1
1	1072555	61	1
1	1072653	69	1
1	1072759	75	1
1	1072870	64	1
1	1072993	89	1
1	1073097	69	1
1	1073186	57	1
1	1073299	71	1
1	1073422	64	1
1	1073513	75	1
1	1073610	92	1
1	1073715	61	1
1	1073801	74	1
1	1073917	79	1
1	1074010	88	1
1	1074110	62	1
1	1074202	83	1
1	1074310	77	1
1	1074428	67	1
1	1074513	95	1
1	1074634	75	1
1	1074745	85	1
1	1074846	72	1
1	1074940	72	1
1	1075040	82	1
1	1075141	68	1
1	1075243	64	1
1	1075331	83	1
1	1075428	72	1
1	1075515	55	1
1	1075619	80	1
1	1075721	82	1
1	1075829	65	1
1	1075937	92	1
1	1076026	84	1
1	1076130	80	1
1	1076229	67	1
1	1076323	82	1
1	1076407	86	1
1	1076512	72	1
1	1076604	79	1
1	1076698	69	1
1	1076794	66	1
1	1076891	71	1
1	1077002	81	1
1	1077092	66	1
1	1077181	74	1
1	1077284	62	1
1	1077385	72	1
1	1077480	73	1
1	1077580	75	1
1	1077704	72	1
1	1077802	61	1
1	1077921	79	1
1	1078015	88	1
1	1078111	71	1
1	1078198	71	1
1	1078292	75	1
1	1078390	66	1
1	1078482	82	1
1	1078575	68	1
1	1078683	88	1
1	1078784	85	1
1	1078904	78	1
1	1079003	78	1
1	1079105	67	1
1	1079200	86	1
1	1079311	58	1
1	1079405	79	1
1	1079514	79	1
1	1079628	67	1
1	1079726	76	1
1	1079843	82	1
1	1079948	70	1
1	1080058	76	1
1	1080155	88	1
1	1080263	71	1
1	1080359	76	1
1	1080462	70	1
1	1080560	76	1
1	1080661	90	1
1	1080769	83	1
1	1080880	75	1
1	1080965	67	1
1	1081062	76	1
1	1081153	77	1
1	1081245	80	1
1	1081326	83	1
1	1081416	76	1
1	1081514	72	1
1	1081604	80	1
1	1081710	67	1
1	1081807	71	1
1	1081906	79	1
1	1082005	77	1
1	1082100	84	1
1	1082192	77	1
1	1082298	85	1
1	1082399	86	1
1	1082497	73	1
1	1082606	83	1
1	1082718	74	1
1	1082808	78	1
1	1082892	74	1
1	1082992	72	1
1	1083076	79	1
1	1083178	102	1
1	1083288	76	1
1	1083388	78	1
1	1083481	81	1
1	1083588	85	1
1	1083682	67	1
1	1083768	87	1
1	1083871	67	1
1	1083953	80	1
1	1084051	76	1
1	1084164	62	1
1	1084268	62	1
1	1084359	69	1
1	1084467	68	1
1	1084557	90	1
1	1084668	96	1
1	1084754	69	1
1	1084859	94	1
1	1084969	66	1
1	1085059	81	1
1	1085145	79	1
1	1085250	61	1
1	1085341	75	1
1	1085442	58	1
1	1085547	74	1
1	1085657	67	1
1	1085755	82	1
1	1085854	73	1
1	1085951	87	1
1	1086040	82	1
1	1086136	93	1
1	1086241	70	1
1	1086362	73	1
1	1086465	57	1
1	1086577	96	1
1	1086687	72	1
1	1086812	73	1
1	1086921	82	1
1	1087013	76	1
1	1087115	78	1
1	1087200	72	1
1	1087299	63	1
1	1087414	93	1
1	1087502	72	1
1	1087596	68	1
1	1087680	64	1
1	1087778	67	1
1	1087873	86	1
1	1087983	70	1
1	1088085	75	1
1	1088182	85	1
1	1088271	64	1
1	1088374	80	1
1	1088466	70	1
1	1088572	77	1
1	1088679	73	1
1	1088781	64	1
1	1088869	91	1
1	1088981	84	1
1	1089089	73	1
1	1089206	69	1
1	1089305	90	1
1	1089415	79	1
1	1089520	89	1
1	1089622	67	1
1	1089717	68	1
1	1089817	84	1
1	1089893	85	1
1	1089996	68	1
1	1090103	57	1
1	1090205	64	1
1	1090308	82	1
1	1090407	72	1
1	1090503	82	1
1	1090616	84	1
1	1090708	67	1
1	1090795	86	1
1	1090895	86	1
1	1091006	82	1
1	1091106	83	1
1	1091206	82	1
1	1091313	81	1
1	1091419	74	1
1	1091519	71	1
1	1091631	74	1
1	1091735	75	1
1	1091835	87	1
1	1091943	69	1
1	1092041	70	1
1	1092147	73	1
1	1092248	84	1
1	1092335	74	1
1	1092444	80	1
1	1092530	74	1
1	1092644	90	1
1	1092744	78	1
1	1092847	76	1
1	1092951	70	1
1	1093049	79	1
1	1093147	86	1
1	1093252	84	1
1	1093343	73	1
1	1093427	87	1
1	1093517	66	1
1	1093627	82	1
1	1093728	90	1
1	1093826	97	1
1	1093942	73	1
1	1094035	83	1
1	1094137	71	1
1	1094233	84	1
1	1094332	88	1
1	1094436	89	1
1	1094546	71	1
1	1094662	90	1
1	1094759	65	1
1	1094878	59	1
1	1094983	84	1
1	1095084	71	1
1	1095188	76	1
1	1095273	89	1
1	1095379	62	1
1	1095492	102	1
1	1095594	63	1
1	1095697	63	1
1	1095801	77	1
1	1095898	78	1
1	1095995	77	1
1	1096098	94	1
1	1096202	72	1
1	1096299	72	1
1	1096418	88	1
1	1096525	88	1
1	1096623	93	1
1	1096709	66	1
1	1096822	79	1
1	1096929	71	1
1	1097032	71	1
1	1097129	78	1
1	1097244	78	1
1	1097340	79	1
1	1097444	82	1
1	1097545	75	1
1	1097657	80	1
1	1097749	77	1
1	1097829	90	1
1	1097939	78	1
1	1098041	83	1
1	1098143	99	1
1	1098244	79	1
1	1098347	77	1
1	1098432	91	1
1	1098540	66	1
1	1098622	74	1
1	1098704	66	1
1	1098802	80	1
1	1098915	68	1
1	1099005	77	1
1	1099111	72	1
1	1099210	85	1
1	1099315	76	1
1	1099413	84	1
1	1099503	83	1
1	1099600	67	1
1	1099696	64	1
1	1099791	73	1
1	1099902	108	1
1	1099986	74	1
1	1100065	69	1
1	1100172	78	1
1	1100274	81	1
1	1100382	84	1
1	1100495	83	1
1	1100586	67	1
1	1100692	85	1
1	1100789	88	1
1	1100908	62	1
1	1101005	66	1
1	1101102	67	1
1	1101195	79	1
1	1101298	75	1
1	1101395	83	1
1	1101482	78	1
1	1101560	69	1
1	1101651	79	1
1	1101749	88	1
1	1101859	77	1
1	1101952	80	1
1	1102049	76	1
1	1102146	71	1
1	1102228	90	1
1	1102323	71	1
1	1102428	93	1
1	1102529	93	1
1	1102626	73	1
1	1102722	83	1
1	1102817	74	1
1	1102927	77	1
1	1103035	75	1
1	1103137	73	1
1	1103233	78	1
1	1103343	85	1
1	1103449	81	1
1	1103562	77	1
1	1103673	60	1
1	1103785	69	1
1	1103897	75	1
1	1104004	88	1
1	1104114	74	1
1	1104205	79	1
1	1104297	66	1
1	1104399	66	1
1	1104495	95	1
1	1104602	61	1
1	1104698	68	1
1	1104810	73	1
1	1104917	77	1
1	1105017	62	1
1	1105118	63	1
1	1105205	73	1
1	1105308	87	1
1	1105424	74	1
1	1105507	78	1
1	1105603	66	1
1	1105699	69	1
1	1105796	75	1
1	1105886	78	1
1	1105991	73	1
1	1106092	92	1
1	1106187	73	1
1	1106294	67	1
1	1106390	81	1
1	1106486	82	1
1	1106592	58	1
1	1106707	73	1
1	1106820	72	1
1	1106906	65	1
1	1107025	69	1
1	1107127	75	1
1	1107222	71	1
1	1107322	67	1
1	1107419	81	1
1	1107524	87	1
1	1107609	80	1
1	1107721	84	1
1	1107812	83	1
1	1107912	50	1
1	1108049	69	1
1	1108158	71	1
1	1108264	73	1
1	1108385	79	1
1	1108460	67	1
1	1108555	66	1
1	1108648	82	1
1	1108731	81	1
1	1108843	80	1
1	1108959	74	1
1	1109044	75	1
1	1109144	83	1
1	1109257	75	1
1	1109344	80	1
1	1109444	69	1
1	1109556	88	1
1	1109637	70	1
1	1109738	73	1
1	1109839	75	1
1	1109939	62	1
1	1110030	66	1
1	1110132	83	1
1	1110238	69	1
1	1110324	70	1
1	1110424	74	1
1	1110503	81	1
1	1110611	71	1
1	1110717	65	1
1	1110821	71	1
1	1110931	64	1
1	1111030	79	1
1	1111145	68	1
1	1111236	76	1
1	1111329	70	1
1	1111418	77	1
1	1111511	72	1
1	1111605	81	1
1	1111708	76	1
1	1111808	85	1
1	1111902	83	1
1	1111999	81	1
1	1112098	70	1
1	1112205	83	1
1	1112320	76	1
1	1112414	75	1
1	1112508	80	1
1	1112601	79	1
1	1112696	62	1
1	1112795	87	1
1	1112910	77	1
1	1113001	82	1
1	1113110	81	1
1	1113204	77	1
1	1113305	78	1
1	1113409	74	1
1	1113518	60	1
1	1113618	62	1
1	1113724	68	1
1	1113828	80	1
1	1113938	57	1
1	1114049	66	1
1	1114149	75	1
1	1114240	91	1
1	1114324	64	1
1	1114414	78	1
1	1114526	81	1
1	1114624	64	1
1	1114735	74	1
1	1114835	81	1
1	1114957	63	1
1	1115064	69	1
1	1115172	86	1
1	1115272	83	1
1	1115368	79	1
1	1115457	81	1
1	1115558	61	1
1	1115670	68	1
1	1115757	70	1
1	1115872	69	1
1	1115960	70	1
1	1116063	71	1
1	1116175	80	1
1	1116281	73	1
1	1116384	66	1
1	1116498	87	1
1	1116620	77	1
1	1116720	77	1
1	1116810	65	1
1	1116931	80	1
1	1117036	57	1
1	1117127	83	1
1	1117232	78	1
1	1117328	80	1
1	1117414	86	1
1	1117515	51	1
1	1117605	73	1
1	1117711	76	1
1	1117807	78	1
1	1117914	72	1
1	1118016	72	1
1	1118105	84	1
1	1118227	78	1
1	1118317	78	1
1	1118420	82	1
1	1118521	81	1
1	1118629	75	1
1	1118734	76	1
1	1118831	74	1
1	1118936	93	1
1	1119028	65	1
1	1119154	70	1
1	1119256	75	1
1	1119350	89	1
1	1119458	62	1
1	1119560	73	1
1	1119669	73	1
1	1119779	76	1
1	1119865	73	1
1	1119955	82	1
1	1120056	79	1
1	1120148	69	1
1	1120258	82	1
1	1120358	80	1
1	1120457	88	1
1	1120557	90	1
1	1120656	73	1
1	1120766	71	1
1	1120883	68	1
1	1120979	82	1
1	1121103	66	1
1	1121203	78	1
1	1121293	66	1
1	1121384	88	1
1	1121489	76	1
1	1121587	74	1
1	1121706	85	1
1	1121806	86	1
1	1121887	88	1
1	1122000	67	1
1	1122096	75	1
1	1122207	86	1
1	1122307	75	1
1	1122409	65	1
1	1122498	74	1
1	1122591	73	1
1	1122676	86	1
1	1122762	79	1
1	1122843	71	1
1	1122938	65	1
1	1123043	83	1
1	1123137	70	1
1	1123237	80	1
1	1123335	62	1
1	1123443	79	1
1	1123540	86	1
1	1123643	68	1
1	1123741	83	1
1	1123835	75	1
1	1123929	86	1
1	1124026	84	1
1	1124144	65	1
1	1124227	74	1
1	1124337	68	1
1	1124423	67	1
1	1124510	66	1
1	1124601	62	1
1	1124708	63	1
1	1124810	70	1
1	1124885	63	1
1	1124981	58	1
1	1125072	80	1
1	1125172	76	1
1	1125277	79	1
1	1125374	64	1
1	1125449	67	1
1	1125532	68	1
1	1125620	86	1
1	1125713	71	1
1	1125806	58	1
1	1125913	72	1
1	1126013	80	1
1	1126115	87	1
1	1126207	87	1
1	1126292	75	1
1	1126397	76	1
1	1126490	68	1
1	1126590	78	1
1	1126694	67	1
1	1126794	70	1
1	1126888	74	1
1	1126997	77	1
1	1127095	82	1
1	1127196	70	1
1	1127294	65	1
1	1127376	77	1
1	1127481	71	1
1	1127601	84	1
1	1127719	70	1
1	1127824	76	1
1	1127941	79	1
1	1128051	78	1
1	1128154	74	1
1	1128258	69	1
1	1128358	64	1
1	1128451	84	1
1	1128570	73	1
1	1128667	90	1
1	1128787	80	1
1	1128892	77	1
1	1129014	58	1
1	1129123	80	1
1	1129228	71	1
1	1129328	85	1
1	1129412	79	1
1	1129500	67	1
1	1129590	92	1
1	1129685	58	1
1	1129786	65	1
1	1129880	67	1
1	1129973	68	1
1	1130069	70	1
1	1130168	71	1
1	1130258	85	1
1	1130351	88	1
1	1130447	57	1
1	1130539	94	1
1	1130645	71	1
1	1130737	65	1
1	1130851	63	1
1	1130960	67	1
1	1131049	79	1
1	1131142	63	1
1	1131238	69	1
1	1131334	81	1
1	1131441	62	1
1	1131529	83	1
1	1131624	69	1
1	1131719	76	1
1	1131818	79	1
1	1131912	62	1
1	1132002	72	1
1	1132098	84	1
1	1132184	70	1
1	1132297	82	1
1	1132402	88	1
1	1132507	70	1
1	1132595	70	1
1	1132694	83	1
1	1132795	75	1
