1	879632	2.
1	879725	2.
1	879811	2.
1	879916	2.
1	880032	2.
1	880140	2.
1	880217	2.
1	880312	2.
1	880402	2.
1	880499	2.
1	880589	2.
1	880692	2.
1	880808	2.
1	880926	2.
1	881030	2.
1	881126	2.
1	881238	2.
1	881336	2.
1	881436	2.
1	881556	2.
1	881662	2.
1	881763	2.
1	881847	2.
1	881932	2.
1	882042	2.
1	882138	2.
1	882253	2.
1	882346	2.
1	882452	2.
1	882542	2.
1	882650	2.
1	882750	2.
1	882847	2.
1	882971	2.
1	883062	2.
1	883167	2.
1	883278	2.
1	883373	2.
1	883464	2.
1	883565	2.
1	883671	2.
1	883755	2.
1	883851	2.
1	883955	2.
1	884054	2.
1	884165	2.
1	884258	2.
1	884358	2.
1	884460	2.
1	884571	2.
1	884655	2.
1	884745	2.
1	884836	2.
1	884922	2.
1	885027	2.
1	885140	2.
1	885246	2.
1	885358	2.
1	885444	2.
1	885550	2.
1	885648	2.
1	885757	2.
1	885864	2.
1	885953	2.
1	886039	2.
1	886126	2.
1	886242	2.
1	886328	2.
1	886425	2.
1	886526	2.
1	886624	2.
1	886734	2.
1	886834	2.
1	886906	2.
1	887008	2.
1	887097	2.
1	887203	2.
1	887312	2.
1	887399	2.
1	887504	2.
1	887596	2.
1	887688	2.
1	887814	2.
1	887897	2.
1	887995	2.
1	888072	2.
1	888185	2.
1	888296	2.
1	888384	2.
1	888483	2.
1	888592	2.
1	888704	2.
1	888814	2.
1	888933	2.
1	889051	2.
1	889151	2.
1	889250	2.
1	889351	2.
1	889447	2.
1	889540	2.
1	889638	2.
1	889743	2.
1	889852	2.
1	889941	2.
1	890055	2.
1	890149	2.
1	890248	2.
1	890339	2.
1	890454	2.
1	890550	2.
1	890634	2.
1	890748	2.
1	890866	2.
1	890964	2.
1	891065	2.
1	891168	2.
1	891268	2.
1	891360	2.
1	891458	2.
1	891556	2.
1	891657	2.
1	891765	2.
1	891851	2.
1	891975	2.
1	892056	2.
1	892148	2.
1	892252	2.
1	892338	2.
1	892433	2.
1	892533	2.
1	892626	2.
1	892739	2.
1	892847	2.
1	892947	2.
1	893036	2.
1	893136	2.
1	893241	2.
1	893341	2.
1	893436	2.
1	893528	2.
1	893623	2.
1	893715	2.
1	893823	2.
1	893931	2.
1	894022	2.
1	894129	2.
1	894218	2.
1	894341	2.
1	894440	2.
1	894550	2.
1	894654	2.
1	894746	2.
1	894828	2.
1	894928	2.
1	895027	2.
1	895123	2.
1	895213	2.
1	895306	2.
1	895406	2.
1	895502	2.
1	895584	2.
1	895684	2.
1	895775	2.
1	895884	2.
1	895985	2.
1	896080	2.
1	896182	2.
1	896281	2.
1	896372	2.
1	896477	2.
1	896573	2.
1	896649	2.
1	896769	2.
1	896868	2.
1	896958	2.
1	897052	2.
1	897146	2.
1	897263	2.
1	897372	2.
1	897482	2.
1	897596	2.
1	897696	2.
1	897799	2.
1	897899	2.
1	898008	2.
1	898103	2.
1	898196	2.
1	898289	2.
1	898391	2.
1	898486	2.
1	898573	2.
1	898682	2.
1	898785	2.
1	898877	2.
1	898981	2.
1	899079	2.
1	899192	2.
1	899295	2.
1	899389	2.
1	899493	2.
1	899588	2.
1	899696	2.
1	899791	2.
1	899906	2.
1	900003	2.
1	900113	2.
1	900202	2.
1	900311	2.
1	900423	2.
1	900527	2.
1	900617	2.
1	900731	2.
1	900820	2.
1	900914	2.
1	901017	2.
1	901102	2.
1	901201	2.
1	901293	2.
1	901387	2.
1	901469	2.
1	901555	2.
1	901660	2.
1	901748	2.
1	901830	2.
1	901931	2.
1	902026	2.
1	902148	2.
1	902259	2.
1	902358	2.
1	902451	2.
1	902549	2.
1	902664	2.
1	902763	2.
1	902851	2.
1	902958	2.
1	903064	2.
1	903167	2.
1	903266	2.
1	903374	2.
1	903467	2.
1	903552	2.
1	903646	2.
1	903748	2.
1	903843	2.
1	903941	2.
1	904044	2.
1	904144	2.
1	904224	2.
1	904334	2.
1	904434	2.
1	904518	2.
1	904614	2.
1	904716	2.
1	904822	2.
1	904938	2.
1	905038	2.
1	905125	2.
1	905234	2.
1	905346	2.
1	905451	2.
1	905548	2.
1	905657	2.
1	905755	2.
1	905842	2.
1	905920	2.
1	906018	2.
1	906113	2.
1	906223	2.
1	906327	2.
1	906425	2.
1	906520	2.
1	906621	2.
1	906718	2.
1	906817	2.
1	906936	2.
1	907042	2.
1	907125	2.
1	907228	2.
1	907334	2.
1	907444	2.
1	907551	2.
1	907656	2.
1	907757	2.
1	907833	2.
1	907927	2.
1	908040	2.
1	908121	2.
1	908229	2.
1	908318	2.
1	908425	2.
1	908541	2.
1	908651	2.
1	908773	2.
1	908878	2.
1	908977	2.
1	909074	2.
1	909175	2.
1	909286	2.
1	909394	2.
1	909485	2.
1	909578	2.
1	909689	2.
1	909792	2.
1	909882	2.
1	909997	2.
1	910099	2.
1	910190	2.
1	910302	2.
1	910398	2.
1	910515	2.
1	910629	2.
1	910726	2.
1	910846	2.
1	910958	2.
1	911064	2.
1	911170	2.
1	911285	2.
1	911386	2.
1	911475	2.
1	911561	2.
1	911656	2.
1	911754	2.
1	911849	2.
1	911940	2.
1	912036	2.
1	912132	2.
1	912236	2.
1	912327	2.
1	912437	2.
1	912537	2.
1	912638	2.
1	912747	2.
1	912821	2.
1	912912	2.
1	913023	2.
1	913124	2.
1	913223	2.
1	913337	2.
1	913437	2.
1	913548	2.
1	913652	2.
1	913760	2.
1	913860	2.
1	913964	2.
1	914058	2.
1	914175	2.
1	914275	2.
1	914361	2.
1	914460	2.
1	914557	2.
1	914673	2.
1	914766	2.
1	914864	2.
1	914973	2.
1	915078	2.
1	915172	2.
1	915270	2.
1	915376	2.
1	915472	2.
1	915586	2.
1	915682	2.
1	915780	2.
1	915878	2.
1	915979	2.
1	916090	2.
1	916187	2.
1	916285	2.
1	916386	2.
1	916479	2.
1	916596	2.
1	916694	2.
1	916796	2.
1	916897	2.
1	916985	2.
1	917099	2.
1	917191	2.
1	917308	2.
1	917409	2.
1	917498	2.
1	917579	2.
1	917686	2.
1	917803	2.
1	917930	2.
1	918032	2.
1	918123	2.
1	918223	2.
1	918335	2.
1	918441	2.
1	918536	2.
1	918623	2.
1	918720	2.
1	918834	2.
1	918927	2.
1	919010	2.
1	919097	2.
1	919189	2.
1	919279	2.
1	919363	2.
1	919457	2.
1	919558	2.
1	919654	2.
1	919750	2.
1	919855	2.
1	919964	2.
1	920057	2.
1	920163	2.
1	920264	2.
1	920347	2.
1	920431	2.
1	920509	2.
1	920608	2.
1	920698	2.
1	920812	2.
1	920935	2.
1	921027	2.
1	921132	2.
1	921246	2.
1	921329	2.
1	921432	2.
1	921530	2.
1	921612	2.
1	921710	2.
1	921799	2.
1	921902	2.
1	921999	2.
1	922103	2.
1	922214	2.
1	922312	2.
1	922409	2.
1	922504	2.
1	922610	2.
1	922717	2.
1	922815	2.
1	922922	2.
1	923026	2.
1	923132	2.
1	923219	2.
1	923308	2.
1	923398	2.
1	923487	2.
1	923577	2.
1	923695	2.
1	923779	2.
1	923865	2.
1	923979	2.
1	924072	2.
1	924172	2.
1	924267	2.
1	924354	2.
1	924468	2.
1	924571	2.
1	924664	2.
1	924747	2.
1	924845	2.
1	924949	2.
1	925060	2.
1	925155	2.
1	925266	2.
1	925381	2.
1	925473	2.
1	925582	2.
1	925687	2.
1	925786	2.
1	925872	2.
1	925987	2.
1	926087	2.
1	926181	2.
1	926296	2.
1	926381	2.
1	926477	2.
1	926579	2.
1	926691	2.
1	926798	2.
1	926915	2.
1	926997	2.
1	927106	2.
1	927192	2.
1	927293	2.
1	927385	2.
1	927492	2.
1	927577	2.
1	927691	2.
1	927791	2.
1	927890	2.
1	927989	2.
1	928100	2.
1	928203	2.
1	928304	2.
1	928406	2.
1	928513	2.
1	928612	2.
1	928714	2.
1	928827	2.
1	928920	2.
1	929036	2.
1	929139	2.
1	929226	2.
1	929328	2.
1	929436	2.
1	929536	2.
1	929622	2.
1	929712	2.
1	929818	2.
1	929938	2.
1	930038	2.
1	930123	2.
1	930230	2.
1	930316	2.
1	930421	2.
1	930530	2.
1	930651	2.
1	930745	2.
1	930855	2.
1	930952	2.
1	931061	2.
1	931165	2.
1	931259	2.
1	931350	2.
1	931440	2.
1	931542	2.
1	931640	2.
1	931743	2.
1	931855	2.
1	931959	2.
1	932059	2.
1	932162	2.
1	932260	2.
1	932363	2.
1	932447	2.
1	932536	2.
1	932632	2.
1	932740	2.
1	932835	2.
1	932955	2.
1	933059	2.
1	933161	2.
1	933280	2.
1	933376	2.
1	933473	2.
1	933568	2.
1	933680	2.
1	933783	2.
1	933879	2.
1	933979	2.
1	934073	2.
1	934179	2.
1	934287	2.
1	934382	2.
1	934467	2.
1	934560	2.
1	934666	2.
1	934771	2.
1	934868	2.
1	934957	2.
1	935046	2.
1	935153	2.
1	935257	2.
1	935365	2.
1	935461	2.
1	935561	2.
1	935659	2.
1	935771	2.
1	935851	2.
1	935943	2.
1	936045	2.
1	936144	2.
1	936242	2.
1	936331	2.
1	936432	2.
1	936525	2.
1	936618	2.
1	936732	2.
1	936844	2.
1	936955	2.
1	937061	2.
1	937165	2.
1	937273	2.
1	937375	2.
1	937473	2.
1	937594	2.
1	937690	2.
1	937787	2.
1	937895	2.
1	938008	2.
1	938100	2.
1	938210	2.
1	938323	2.
1	938429	2.
1	938537	2.
1	938632	2.
1	938715	2.
1	938826	2.
1	938902	2.
1	939018	2.
1	939138	2.
1	939230	2.
1	939336	2.
1	939435	2.
1	939542	2.
1	939618	2.
1	939712	2.
1	939809	2.
1	939890	2.
1	939988	2.
1	940096	2.
1	940176	2.
1	940260	2.
1	940380	2.
1	940467	2.
1	940574	2.
1	940668	2.
1	940762	2.
1	940860	2.
1	940948	2.
1	941061	2.
1	941164	2.
1	941278	2.
1	941385	2.
1	941485	2.
1	941586	2.
1	941683	2.
1	941789	2.
1	941890	2.
1	941993	2.
1	942098	2.
1	942197	2.
1	942294	2.
1	942367	2.
1	942462	2.
1	942562	2.
1	942652	2.
1	942734	2.
1	942835	2.
1	942942	2.
1	943051	2.
1	943130	2.
1	943211	2.
1	943324	2.
1	943423	2.
1	943513	2.
1	943625	2.
1	943746	2.
1	943857	2.
1	943974	2.
1	944071	2.
1	944164	2.
1	944260	2.
1	944359	2.
1	944448	2.
1	944540	2.
1	944629	2.
1	944741	2.
1	944847	2.
1	944945	2.
1	945033	2.
1	945141	2.
1	945252	2.
1	945349	2.
1	945450	2.
1	945548	2.
1	945649	2.
1	945750	2.
1	945843	2.
1	945947	2.
1	946045	2.
1	946142	2.
1	946233	2.
1	946329	2.
1	946417	2.
1	946522	2.
1	946614	2.
1	946711	2.
1	946823	2.
1	946929	2.
1	947030	2.
1	947121	2.
1	947213	2.
1	947306	2.
1	947423	2.
1	947529	2.
1	947626	2.
1	947717	2.
1	947818	2.
1	947916	2.
1	947997	2.
1	948123	2.
1	948218	2.
1	948321	2.
1	948422	2.
1	948528	2.
1	948634	2.
1	948739	2.
1	948848	2.
1	948945	2.
1	949060	2.
1	949168	2.
1	949251	2.
1	949345	2.
1	949454	2.
1	949551	2.
1	949657	2.
1	949759	2.
1	949846	2.
1	949949	2.
1	950056	2.
1	950146	2.
1	950247	2.
1	950339	2.
1	950424	2.
1	950510	2.
1	950603	2.
1	950696	2.
1	950814	2.
1	950914	2.
1	951006	2.
1	951103	2.
1	951198	2.
1	951286	2.
1	951375	2.
1	951468	2.
1	951572	2.
1	951662	2.
1	951754	2.
1	951857	2.
1	951975	2.
1	952073	2.
1	952185	2.
1	952277	2.
1	952379	2.
1	952479	2.
1	952578	2.
1	952677	2.
1	952779	2.
1	952870	2.
1	952955	2.
1	953055	2.
1	953157	2.
1	953252	2.
1	953333	2.
1	953440	2.
1	953545	2.
1	953649	2.
1	953734	2.
1	953834	2.
1	953937	2.
1	954043	2.
1	954164	2.
1	954253	2.
1	954356	2.
1	954473	2.
1	954565	2.
1	954664	2.
1	954772	2.
1	954869	2.
1	954972	2.
1	955069	2.
1	955171	2.
1	955284	2.
1	955394	2.
1	955480	2.
1	955578	2.
1	955684	2.
1	955782	2.
1	955873	2.
1	955969	2.
1	956076	2.
1	956198	2.
1	956299	2.
1	956386	2.
1	956481	2.
1	956575	2.
1	956672	2.
1	956761	2.
1	956867	2.
1	956990	2.
1	957071	2.
1	957185	2.
1	957287	2.
1	957387	2.
1	957486	2.
1	957570	2.
1	957663	2.
1	957761	2.
1	957868	2.
1	957986	2.
1	958091	2.
1	958209	2.
1	958323	2.
1	958444	2.
1	958544	2.
1	958638	2.
1	958743	2.
1	958827	2.
1	958920	2.
1	959015	2.
1	959133	2.
1	959245	2.
1	959349	2.
1	959446	2.
1	959540	2.
1	959646	2.
1	959754	2.
1	959865	2.
1	959961	2.
1	960057	2.
1	960160	2.
1	960255	2.
1	960329	2.
1	960414	2.
1	960517	2.
1	960611	2.
1	960700	2.
1	960796	2.
1	960889	2.
1	960983	2.
1	961089	2.
1	961186	2.
1	961289	2.
1	961388	2.
1	961491	2.
1	961588	2.
1	961687	2.
1	961788	2.
1	961897	2.
1	962000	2.
1	962097	2.
1	962191	2.
1	962299	2.
1	962390	2.
1	962489	2.
1	962577	2.
1	962685	2.
1	962783	2.
1	962874	2.
1	962967	2.
1	963059	2.
1	963162	2.
1	963293	2.
1	963394	2.
1	963485	2.
1	963578	2.
1	963687	2.
1	963792	2.
1	963899	2.
1	964002	2.
1	964084	2.
1	964182	2.
1	964288	2.
1	964401	2.
1	964498	2.
1	964586	2.
1	964673	2.
1	964778	2.
1	964890	2.
1	964997	2.
1	965110	2.
1	965203	2.
1	965301	2.
1	965386	2.
1	965484	2.
1	965579	2.
1	965694	2.
1	965799	2.
1	965884	2.
1	965989	2.
1	966099	2.
1	966201	2.
1	966302	2.
1	966425	2.
1	966534	2.
1	966630	2.
1	966733	2.
1	966840	2.
1	966928	2.
1	967031	2.
1	967143	2.
1	967245	2.
1	967343	2.
1	967434	2.
1	967541	2.
1	967636	2.
1	967744	2.
1	967852	2.
1	967946	2.
1	968052	2.
1	968144	2.
1	968229	2.
1	968339	2.
1	968442	2.
1	968533	2.
1	968650	2.
1	968746	2.
1	968835	2.
1	968942	2.
1	969042	2.
1	969125	2.
1	969216	2.
1	969307	2.
1	969416	2.
1	969530	2.
1	969634	2.
1	969739	2.
1	969831	2.
1	969931	2.
1	970044	2.
1	970150	2.
1	970243	2.
1	970353	2.
1	970444	2.
1	970541	2.
1	970641	2.
1	970752	2.
1	970854	2.
1	970974	2.
1	971072	2.
1	971175	2.
1	971289	2.
1	971394	2.
1	971483	2.
1	971596	2.
1	971687	2.
1	971771	2.
1	971878	2.
1	971983	2.
1	972099	2.
1	972205	2.
1	972310	2.
1	972409	2.
1	972497	2.
1	972595	2.
1	972684	2.
1	972765	2.
1	972857	2.
1	972964	2.
1	973049	2.
1	973124	2.
1	973238	2.
1	973342	2.
1	973441	2.
1	973526	2.
1	973608	2.
1	973678	2.
1	973772	2.
1	973868	2.
1	973992	2.
1	974071	2.
1	974169	2.
1	974270	2.
1	974355	2.
1	974447	2.
1	974569	2.
1	974661	2.
1	974744	2.
1	974850	2.
1	974960	2.
1	975065	2.
1	975152	2.
1	975250	2.
1	975347	2.
1	975440	2.
1	975554	2.
1	975654	2.
1	975760	2.
1	975868	2.
1	975974	2.
1	976070	2.
1	976178	2.
1	976261	2.
1	976366	2.
1	976464	2.
1	976543	2.
1	976630	2.
1	976721	2.
1	976828	2.
1	976931	2.
1	977012	2.
1	977108	2.
1	977223	2.
1	977331	2.
1	977434	2.
1	977522	2.
1	977642	2.
1	977747	2.
1	977846	2.
1	977955	2.
1	978062	2.
1	978164	2.
1	978263	2.
1	978374	2.
1	978469	2.
1	978587	2.
1	978687	2.
1	978774	2.
1	978867	2.
1	978980	2.
1	979090	2.
1	979192	2.
1	979292	2.
1	979400	2.
1	979504	2.
1	979606	2.
1	979697	2.
1	979801	2.
1	979909	2.
1	980015	2.
1	980123	2.
1	980227	2.
1	980328	2.
1	980418	2.
1	980522	2.
1	980615	2.
1	980714	2.
1	980792	2.
1	980902	2.
1	981010	2.
1	981112	2.
1	981212	2.
1	981312	2.
1	981425	2.
1	981515	2.
1	981630	2.
1	981725	2.
1	981832	2.
1	981943	2.
1	982042	2.
1	982132	2.
1	982220	2.
1	982312	2.
1	982413	2.
1	982520	2.
1	982621	2.
1	982747	2.
1	982858	2.
1	982966	2.
1	983070	2.
1	983155	2.
1	983252	2.
1	983362	2.
1	983467	2.
1	983574	2.
1	983677	2.
1	983785	2.
1	983888	2.
1	983993	2.
1	984095	2.
1	984206	2.
1	984288	2.
1	984394	2.
1	984483	2.
1	984584	2.
1	984687	2.
1	984789	2.
1	984905	2.
1	985001	2.
1	985123	2.
1	985220	2.
1	985317	2.
1	985422	2.
1	985524	2.
1	985619	2.
1	985723	2.
1	985817	2.
1	985919	2.
1	986023	2.
1	986107	2.
1	986205	2.
1	986312	2.
1	986418	2.
1	986516	2.
1	986605	2.
1	986709	2.
1	986792	2.
1	986870	2.
1	986977	2.
1	987074	2.
1	987169	2.
1	987272	2.
1	987364	2.
1	987466	2.
1	987564	2.
1	987651	2.
1	987750	2.
1	987866	2.
1	987962	2.
1	988089	2.
1	988209	2.
1	988308	2.
1	988414	2.
1	988512	2.
1	988607	2.
1	988703	2.
1	988801	2.
1	988897	2.
1	989004	2.
1	989104	2.
1	989186	2.
1	989283	2.
1	989383	2.
1	989483	2.
1	989570	2.
1	989661	2.
1	989763	2.
1	989849	2.
1	989934	2.
1	990026	2.
1	990108	2.
1	990205	2.
1	990291	2.
1	990406	2.
1	990511	2.
1	990607	2.
1	990677	2.
1	990783	2.
1	990883	2.
1	990989	2.
1	991085	2.
1	991188	2.
1	991287	2.
1	991395	2.
1	991494	2.
1	991599	2.
1	991701	2.
1	991805	2.
1	991896	2.
1	991995	2.
1	992091	2.
1	992191	2.
1	992310	2.
1	992415	2.
1	992507	2.
1	992607	2.
1	992705	2.
1	992820	2.
1	992929	2.
1	993031	2.
1	993137	2.
1	993245	2.
1	993371	2.
1	993451	2.
1	993567	2.
1	993650	2.
1	993736	2.
1	993855	2.
1	993972	2.
1	994079	2.
1	994170	2.
1	994274	2.
1	994383	2.
1	994487	2.
1	994597	2.
1	994696	2.
1	994800	2.
1	994892	2.
1	994992	2.
1	995099	2.
1	995210	2.
1	995310	2.
1	995406	2.
1	995497	2.
1	995590	2.
1	995717	2.
1	995812	2.
1	995928	2.
1	996028	2.
1	996126	2.
1	996218	2.
1	996321	2.
1	996414	2.
1	996508	2.
1	996606	2.
1	996712	2.
1	996811	2.
1	996912	2.
1	997008	2.
1	997097	2.
1	997186	2.
1	997310	2.
1	997411	2.
1	997516	2.
1	997615	2.
1	997735	2.
1	997848	2.
1	997949	2.
1	998054	2.
1	998146	2.
1	998245	2.
1	998349	2.
1	998448	2.
1	998549	2.
1	998642	2.
1	998746	2.
1	998852	2.
1	998950	2.
1	999068	2.
1	999160	2.
1	999279	2.
1	999381	2.
1	999499	2.
1	999607	2.
1	999700	2.
1	999782	2.
1	999870	2.
1	999974	2.
1	1000073	2.
1	1000170	2.
1	1000267	2.
1	1000384	2.
1	1000475	2.
1	1000596	2.
1	1000686	2.
1	1000795	2.
1	1000887	2.
1	1000994	2.
1	1001080	2.
1	1001190	2.
1	1001293	2.
1	1001411	2.
1	1001492	2.
1	1001602	2.
1	1001717	2.
1	1001799	2.
1	1001913	2.
1	1001996	2.
1	1002085	2.
1	1002170	2.
1	1002283	2.
1	1002388	2.
1	1002488	2.
1	1002589	2.
1	1002686	2.
1	1002783	2.
1	1002883	2.
1	1002983	2.
1	1003084	2.
1	1003178	2.
1	1003268	2.
1	1003361	2.
1	1003468	2.
1	1003568	2.
1	1003671	2.
1	1003771	2.
1	1003885	2.
1	1003985	2.
1	1004082	2.
1	1004182	2.
1	1004303	2.
1	1004407	2.
1	1004511	2.
1	1004602	2.
1	1004696	2.
1	1004804	2.
1	1004903	2.
1	1004999	2.
1	1005097	2.
1	1005200	2.
1	1005289	2.
1	1005394	2.
1	1005511	2.
1	1005609	2.
1	1005713	2.
1	1005808	2.
1	1005927	2.
1	1006030	2.
1	1006131	2.
1	1006241	2.
1	1006337	2.
1	1006431	2.
1	1006533	2.
1	1006647	2.
1	1006742	2.
1	1006843	2.
1	1006930	2.
1	1007032	2.
1	1007135	2.
1	1007229	2.
1	1007332	2.
1	1007432	2.
1	1007544	2.
1	1007646	2.
1	1007752	2.
1	1007847	2.
1	1007930	2.
1	1008036	2.
1	1008131	2.
1	1008236	2.
1	1008337	2.
1	1008437	2.
1	1008541	2.
1	1008646	2.
1	1008758	2.
1	1008858	2.
1	1008949	2.
1	1009036	2.
1	1009134	2.
1	1009229	2.
1	1009333	2.
1	1009431	2.
1	1009535	2.
1	1009647	2.
1	1009727	2.
1	1009818	2.
1	1009896	2.
1	1009986	2.
1	1010094	2.
1	1010182	2.
1	1010281	2.
1	1010372	2.
1	1010464	2.
1	1010586	2.
1	1010694	2.
1	1010782	2.
1	1010881	2.
1	1010994	2.
1	1011079	2.
1	1011178	2.
1	1011256	2.
1	1011361	2.
1	1011465	2.
1	1011571	2.
1	1011656	2.
1	1011754	2.
1	1011852	2.
1	1011951	2.
1	1012056	2.
1	1012156	2.
1	1012258	2.
1	1012347	2.
1	1012462	2.
1	1012563	2.
1	1012658	2.
1	1012741	2.
1	1012837	2.
1	1012934	2.
1	1013037	2.
1	1013124	2.
1	1013230	2.
1	1013335	2.
1	1013440	2.
1	1013542	2.
1	1013646	2.
1	1013745	2.
1	1013848	2.
1	1013951	2.
1	1014051	2.
1	1014155	2.
1	1014263	2.
1	1014360	2.
1	1014442	2.
1	1014541	2.
1	1014640	2.
1	1014737	2.
1	1014845	2.
1	1014962	2.
1	1015070	2.
1	1015167	2.
1	1015283	2.
1	1015369	2.
1	1015456	2.
1	1015572	2.
1	1015673	2.
1	1015771	2.
1	1015879	2.
1	1015979	2.
1	1016080	2.
1	1016184	2.
1	1016281	2.
1	1016394	2.
1	1016488	2.
1	1016586	2.
1	1016676	2.
1	1016780	2.
1	1016881	2.
1	1016979	2.
1	1017084	2.
1	1017186	2.
1	1017298	2.
1	1017411	2.
1	1017505	2.
1	1017593	2.
1	1017713	2.
1	1017826	2.
1	1017935	2.
1	1018029	2.
1	1018119	2.
1	1018223	2.
1	1018338	2.
1	1018457	2.
1	1018563	2.
1	1018675	2.
1	1018762	2.
1	1018851	2.
1	1018952	2.
1	1019042	2.
1	1019121	2.
1	1019214	2.
1	1019306	2.
1	1019406	2.
1	1019492	2.
1	1019591	2.
1	1019697	2.
1	1019790	2.
1	1019873	2.
1	1019979	2.
1	1020071	2.
1	1020168	2.
1	1020263	2.
1	1020351	2.
1	1020449	2.
1	1020547	2.
1	1020649	2.
1	1020774	2.
1	1020876	2.
1	1020977	2.
1	1021077	2.
1	1021197	2.
1	1021275	2.
1	1021375	2.
1	1021481	2.
1	1021586	2.
1	1021695	2.
1	1021815	2.
1	1021914	2.
1	1022013	2.
1	1022122	2.
1	1022220	2.
1	1022324	2.
1	1022417	2.
1	1022528	2.
1	1022619	2.
1	1022721	2.
1	1022822	2.
1	1022936	2.
1	1023027	2.
1	1023109	2.
1	1023220	2.
1	1023315	2.
1	1023440	2.
1	1023537	2.
1	1023627	2.
1	1023729	2.
1	1023830	2.
1	1023936	2.
1	1024029	2.
1	1024117	2.
1	1024219	2.
1	1024320	2.
1	1024412	2.
1	1024515	2.
1	1024619	2.
1	1024717	2.
1	1024817	2.
1	1024907	2.
1	1024991	2.
1	1025094	2.
1	1025177	2.
1	1025291	2.
1	1025379	2.
1	1025477	2.
1	1025594	2.
1	1025693	2.
1	1025784	2.
1	1025876	2.
1	1025968	2.
1	1026085	2.
1	1026177	2.
1	1026286	2.
1	1026367	2.
1	1026464	2.
1	1026578	2.
1	1026687	2.
1	1026811	2.
1	1026926	2.
1	1027015	2.
1	1027117	2.
1	1027213	2.
1	1027313	2.
1	1027397	2.
1	1027491	2.
1	1027602	2.
1	1027707	2.
1	1027806	2.
1	1027893	2.
1	1027982	2.
1	1028088	2.
1	1028181	2.
1	1028274	2.
1	1028382	2.
1	1028483	2.
1	1028581	2.
1	1028659	2.
1	1028781	2.
1	1028871	2.
1	1028968	2.
1	1029059	2.
1	1029156	2.
1	1029258	2.
1	1029372	2.
1	1029467	2.
1	1029584	2.
1	1029666	2.
1	1029752	2.
1	1029863	2.
1	1029962	2.
1	1030072	2.
1	1030177	2.
1	1030283	2.
1	1030404	2.
1	1030517	2.
1	1030618	2.
1	1030729	2.
1	1030826	2.
1	1030929	2.
1	1031034	2.
1	1031129	2.
1	1031255	2.
1	1031340	2.
1	1031430	2.
1	1031517	2.
1	1031613	2.
1	1031725	2.
1	1031834	2.
1	1031945	2.
1	1032035	2.
1	1032125	2.
1	1032219	2.
1	1032322	2.
1	1032409	2.
1	1032517	2.
1	1032621	2.
1	1032724	2.
1	1032816	2.
1	1032916	2.
1	1033021	2.
1	1033139	2.
1	1033241	2.
1	1033329	2.
1	1033434	2.
1	1033549	2.
1	1033649	2.
1	1033752	2.
1	1033852	2.
1	1033951	2.
1	1034050	2.
1	1034148	2.
1	1034242	2.
1	1034329	2.
1	1034423	2.
1	1034532	2.
1	1034640	2.
1	1034739	2.
1	1034845	2.
1	1034945	2.
1	1035058	2.
1	1035151	2.
1	1035241	2.
1	1035334	2.
1	1035424	2.
1	1035528	2.
1	1035637	2.
1	1035744	2.
1	1035844	2.
1	1035931	2.
1	1036029	2.
1	1036122	2.
1	1036219	2.
1	1036321	2.
1	1036428	2.
1	1036511	2.
1	1036615	2.
1	1036722	2.
1	1036831	2.
1	1036918	2.
1	1037008	2.
1	1037096	2.
1	1037190	2.
1	1037298	2.
1	1037415	2.
1	1037515	2.
1	1037626	2.
1	1037713	2.
1	1037826	2.
1	1037918	2.
1	1038009	2.
1	1038113	2.
1	1038217	2.
1	1038334	2.
1	1038437	2.
1	1038545	2.
1	1038656	2.
1	1038740	2.
1	1038832	2.
1	1038934	2.
1	1039026	2.
1	1039109	2.
1	1039202	2.
1	1039297	2.
1	1039408	2.
1	1039490	2.
1	1039613	2.
1	1039726	2.
1	1039826	2.
1	1039930	2.
1	1040032	2.
1	1040131	2.
1	1040228	2.
1	1040333	2.
1	1040428	2.
1	1040537	2.
1	1040630	2.
1	1040701	2.
1	1040777	2.
1	1040884	2.
1	1040988	2.
1	1041103	2.
1	1041208	2.
1	1041306	2.
1	1041393	2.
1	1041491	2.
1	1041610	2.
1	1041706	2.
1	1041809	2.
1	1041902	2.
1	1042006	2.
1	1042100	2.
1	1042208	2.
1	1042311	2.
1	1042429	2.
1	1042531	2.
1	1042647	2.
1	1042727	2.
1	1042837	2.
1	1042934	2.
1	1043030	2.
1	1043138	2.
1	1043239	2.
1	1043345	2.
1	1043444	2.
1	1043534	2.
1	1043639	2.
1	1043757	2.
1	1043837	2.
1	1043943	2.
1	1044051	2.
1	1044153	2.
1	1044254	2.
1	1044348	2.
1	1044460	2.
1	1044548	2.
1	1044654	2.
1	1044749	2.
1	1044840	2.
1	1044961	2.
1	1045071	2.
1	1045167	2.
1	1045261	2.
1	1045374	2.
1	1045477	2.
1	1045576	2.
1	1045680	2.
1	1045785	2.
1	1045881	2.
1	1046004	2.
1	1046106	2.
1	1046208	2.
1	1046304	2.
1	1046406	2.
1	1046497	2.
1	1046601	2.
1	1046690	2.
1	1046777	2.
1	1046880	2.
1	1046959	2.
1	1047062	2.
1	1047151	2.
1	1047252	2.
1	1047358	2.
1	1047473	2.
1	1047559	2.
1	1047651	2.
1	1047746	2.
1	1047838	2.
1	1047954	2.
1	1048060	2.
1	1048166	2.
1	1048261	2.
1	1048334	2.
1	1048425	2.
1	1048523	2.
1	1048630	2.
